time_s,Tstar,Yint_star,Yfs_star
7.94,4.594381257347519,0.19759396174849186,1.4672131147540985
7.945,4.597274444537284,0.21305536977608378,1.4672131147540985
7.95,4.600167631727049,0.21406592789868456,1.4672131147540985
7.955,4.6030608189168145,0.2267059826386342,1.4672131147540985
7.96,4.605954006106581,0.23015873071484336,1.4672131147540985
7.965,4.608847193296346,0.24619959746984277,1.4672131147540985
7.97,4.611740380486111,0.24730686790458814,1.4672131147540985
7.975,4.6146335676758765,0.2632872853534636,1.4672131147540985
7.98,4.617526754865643,0.2691333245303821,1.4672131147540985
7.985,4.620419942055408,0.28026381750040097,1.4672131147540985
7.99,4.623313129245173,0.2947206109663648,1.4672131147540985
7.995,4.6262063164349385,0.29644173088792297,1.4672131147540985
8.0,4.629099503624704,0.31197162692795877,1.4672131147540985
8.005,4.63199269081447,1.3278684320917216,1.4672131147540985
8.01,4.634885878004234,1.3366546273719928,1.4672131147540985
8.015,4.6377790651940005,1.344460544947873,1.4672131147540985
8.02,4.640672252383765,1.360292402699067,1.4672131147540985
8.025,4.643565439573531,1.3633834186959743,1.4672131147540985
8.03,4.646458626763296,0.41810253209863174,1.4672131147540985
8.035,4.649351813953062,0.4014887468654989,1.4672131147540985
8.04,4.652245001142827,0.05422329628044247,1.4672131147540985
8.045,4.655138188332593,0.07177966015778985,1.4672131147540985
8.05,4.658031375522358,0.4427971946703888,1.4672131147540985
8.055,4.660924562712124,0.46183977320950176,1.4672131147540985
8.06,4.66381774990189,0.47439071953447565,1.4672131147540985
8.065,4.666710937091654,0.49040592129930366,1.4672131147540985
8.07,4.66960412428142,0.49725969094724104,0.5327877725264509
8.075,4.672497311471185,0.5384822558444619,0.5595118901394421
8.08,4.675390498660951,0.5481127686212767,0.5811999932228087
8.085,4.678283685850717,0.5629042990921822,0.601593389249934
8.09,4.6811768730404815,0.5808416492165706,0.618156024180956
8.095,4.684070060230248,0.6118561567803528,0.6270526685612283
8.1,4.686963247420012,0.6292856493886378,0.6479285395005343
8.105,4.689856434609778,0.6621481126594844,0.6763730456766778
8.11,4.6927496217995435,0.6788181824668953,0.6997300238867854
8.115,4.695642808989309,0.712495730573353,0.7163997562253638
8.12,4.698535996179074,nan,nan
8.125,4.70142918336884,nan,nan
8.13,4.7043223705586055,0.7947530447679406,0.7982965727248936
8.135,4.707215557748371,0.8273399328486506,0.8289869247038975
8.14,4.710108744938136,nan,nan
8.145,4.713001932127901,nan,nan
8.15,4.7158951193176675,0.05654537082175214,0.05820881556458395
8.155,4.718788306507432,nan,nan
8.16,4.721681493697198,nan,nan
8.165,4.724574680886962,nan,nan
8.17,4.727467868076729,nan,nan
8.175,4.730361055266495,nan,nan
8.18,4.733254242456259,nan,nan
8.185,4.736147429646025,nan,nan
8.19,4.739040616835791,nan,nan
8.195,4.741933804025556,nan,nan
8.2,4.744826991215321,nan,nan
8.205,4.747720178405087,nan,nan
8.21,4.750613365594853,nan,nan
8.215,4.753506552784618,nan,nan
8.22,4.756399739974383,nan,nan
8.225,4.759292927164148,nan,nan
8.23,4.762186114353915,nan,nan
8.235,4.765079301543679,nan,nan
8.24,4.767972488733445,nan,nan
8.245,4.7708656759232095,nan,nan
8.25,4.773758863112976,nan,nan
8.255,4.776652050302742,nan,nan
8.26,4.779545237492506,nan,nan
8.265,4.782438424682272,0.08782413677680209,0.0988005012375919
8.27,4.785331611872038,0.10450456651294399,0.12541809173622598
8.275,4.788224799061803,0.13440728342483782,0.14177256076049946
8.28,4.791117986251568,0.1520353802578822,0.15842145345011885
8.285,4.7940111734413335,0.16967166113688495,0.17640592899744095
8.29,4.796904360631099,0.18680199710472428,0.20200184152155848
8.295,4.799797547820865,0.20338326247561406,0.22280094458210148
8.3,4.80269073501063,0.22032101584965266,0.23882265822699442
8.305,4.8055839222003955,0.2529790313079005,0.25541114586322955
8.31,4.808477109390162,nan,nan
8.315,4.811370296579926,nan,nan
8.32,4.814263483769692,nan,nan
8.325,4.817156670959457,nan,nan
8.33,4.820049858149223,nan,nan
8.335,4.822943045338989,nan,nan
8.34,4.825836232528753,nan,nan
8.345,4.8287294197185195,nan,nan
8.35,4.831622606908284,nan,nan
8.355,4.83451579409805,nan,nan
8.36,4.837408981287815,nan,nan
8.365,4.840302168477581,nan,nan
8.37,4.843195355667346,nan,nan
8.375,4.846088542857112,nan,nan
8.38,4.848981730046877,nan,nan
8.385,4.851874917236643,nan,nan
8.39,4.854768104426409,nan,nan
8.395,4.857661291616173,nan,nan
8.4,4.860554478805939,nan,nan
8.405,4.863447665995704,nan,nan
8.41,4.86634085318547,nan,nan
8.415,4.869234040375235,nan,nan
8.42,4.8721272275650005,nan,nan
8.425,4.875020414754767,nan,nan
8.43,4.877913601944531,nan,nan
8.435,4.880806789134297,nan,nan
8.44,4.8836999763240625,nan,nan
8.445,4.886593163513828,nan,nan
8.45,4.889486350703593,nan,nan
8.455,4.892379537893359,nan,nan
8.46,4.8952727250831245,nan,nan
8.465,4.89816591227289,nan,nan
8.47,4.901059099462656,nan,nan
8.475,4.90395228665242,nan,nan
8.48,4.9068454738421865,nan,nan
8.485,4.909738661031951,nan,nan
8.49,4.912631848221717,nan,nan
8.495,4.9155250354114814,nan,nan
8.5,4.918418222601248,nan,nan
8.505,4.921311409791014,nan,nan
8.51,4.924204596980778,nan,nan
8.515,4.927097784170544,nan,nan
8.52,4.92999097136031,nan,nan
8.525,4.932884158550075,nan,nan
8.53,4.93577734573984,nan,nan
8.535,4.938670532929606,nan,nan
8.54,4.941563720119371,nan,nan
8.545,4.944456907309137,nan,nan
8.55,4.947350094498902,nan,nan
8.555,4.9502432816886675,nan,nan
8.56,4.953136468878434,nan,nan
8.565,4.956029656068198,nan,nan
8.57,4.958922843257964,nan,nan
8.575,4.961816030447729,nan,nan
8.58,4.964709217637495,nan,nan
8.585,4.967602404827261,nan,nan
8.59,4.970495592017025,nan,nan
8.595,4.9733887792067915,0.1710986470678774,0.1731636480140899
8.6,4.976281966396557,nan,nan
8.605,4.979175153586322,nan,nan
8.61,4.982068340776087,nan,nan
8.615,4.9849615279658535,nan,nan
8.62,4.987854715155618,nan,nan
8.625,4.990747902345384,nan,nan
8.63,4.993641089535149,1.2373223140661853,1.2380875245751353
8.635,4.996534276724915,1.2351245400396935,1.2402852960380424
8.64,4.999427463914681,1.2368458936008422,1.2385642464291098
8.645,5.002320651104445,nan,nan
8.65,5.005213838294211,0.19920921032036695,0.21062685525340363
8.655,5.008107025483976,0.19780884052417202,0.2120272250495985
8.66,5.011000212673742,0.19796419726147904,0.21336908251285125
8.665,5.013893399863507,0.19998017340457716,0.22132238423668577
8.67,5.016786587053272,nan,nan
8.675,5.019679774243039,0.08666274189661739,0.24175135063892625
8.68,5.022572961432804,0.0841384058786536,0.24223774271797144
8.685,5.025466148622569,0.08397112193247343,0.19367088132538038
8.69,5.028359335812334,0.08509365342020407,1.2417770615515038
8.695,5.0312525230021,0.11627392805997719,1.242048664544242
8.7,5.034145710191865,0.11508132558482227,1.2379935899282644
8.705,5.037038897381631,0.1148536105196615,1.2296116129011063
8.71,5.039932084571396,0.11482521691363703,1.1902993304498086
8.715,5.042825271761162,0.11492621593451227,0.27066218035254913
8.72,5.045718458950928,0.11493691490651649,1.174638780244983
8.725,5.048611646140692,0.03421095082653354,1.1766648992906759
8.73,5.051504833330458,0.03286553077207386,1.1757058539118002
8.735,5.054398020520223,0.11335959811495924,0.28860743640658704
8.74,5.057291207709989,0.022491528816937365,0.1667491994967367
8.745,5.060184394899754,0.018195966911327625,0.17012806851222081
8.75,5.0630775820895195,0.018812465100622195,1.1566805576956043
8.755,5.065970769279286,0.01845269549047006,1.2575380643632
8.76,5.068863956469051,0.0,1.2585994699269265
8.765,5.071757143658816,0.04828423749349724,1.2587064952538678
8.77,5.0746503308485815,0.0,1.2583768117110035
8.775,5.077543518038347,0.0,1.2563353958997736
8.78,5.080436705228112,0.0,0.2948806409874683
8.785,5.083329892417878,0.0477928545106411,1.272330609546375
8.79,5.086223079607643,0.05027102664901517,1.2741862291654384
8.795,5.089116266797409,0.054498516375378524,1.274186229165435
8.8,5.092009453987175,0.0527210642361991,1.2741862291654265
8.805,5.094902641176939,0.04186608623784256,1.2741779489421425
8.81,5.0977958283667055,0.03737745817576819,1.2741108198855664
8.815,5.10068901555647,0.04668436526592343,1.2741108198855664
8.82,5.103582202746236,0.04636643680510544,1.2741108198855664
8.825,5.106475389936001,0.042763802313283084,1.2741108198855664
8.83,5.109368577125767,0.04117809018709448,1.2741108198855664
8.835,5.112261764315533,0.039600967468242744,1.2738415102481673
8.84,5.115154951505297,0.039583841439773663,1.2720780549957291
8.845,5.118048138695063,0.0381857305765476,1.0482530878522194
8.85,5.120941325884829,0.036400557903453014,1.0482988350970048
8.855,5.123834513074594,0.0381995635284273,1.0487485259343672
8.86,5.126727700264359,0.03619937186546236,1.2564488514048593
8.865,5.129620887454125,0.03469975567369185,1.2569056219482757
8.87,5.13251407464389,0.03418901348481652,1.2568891676955545
8.875,5.135407261833656,0.03433000741274944,1.256800798285102
8.88,5.138300449023422,0.03522332075914973,1.0616541983969814
8.885,5.1411936362131865,0.03485383121205302,1.0584680449544457
8.89,5.144086823402953,0.035328897325654994,1.2379716958935523
8.895,5.146980010592717,0.03584413419192631,1.2386659643595015
8.9,5.149873197782483,0.03661230436219404,1.2381639996995573
8.905,5.1527663849722485,0.03856188291737496,0.9322852761471981
8.91,5.155659572162014,0.0405596850787179,1.2223022845517926
8.915,5.158552759351779,0.04028304315985019,1.222030723310208
8.92,5.161445946541544,0.03812112408876897,0.9828763765995308
8.925,5.1643391337313105,0.03759929677914755,0.9827835877912249
8.93,5.167232320921076,0.04054675902402626,0.9827835877912249
8.935,5.170125508110841,0.048274185563482105,0.9822983014322777
8.94,5.173018695300606,0.052365951697179496,0.9723463594112904
8.945,5.1759118824903725,0.052973983490441856,0.9691842709821972
8.95,5.178805069680137,0.05332843633687709,0.973953365388286
8.955,5.181698256869903,0.05105027827921755,0.9661720692098451
8.96,5.184591444059668,0.05047197628582411,0.9610854706384453
8.965,5.187484631249434,0.05001932381144413,0.9614702423968269
8.97,5.1903778184392,0.04961691205325312,0.9624454948189566
8.975,5.193271005628964,0.5223755900553807,0.9641615176944546
