t_ramp_start_s,PT1_experiment_lo_kPa,PT1_experiment_med_kPa,PT1_experiment_hi_kPa,PT1_model_1d_kPa,PT1_openfoam_3d_kPa,PT2_experiment_lo_kPa,PT2_experiment_med_kPa,PT2_experiment_hi_kPa,PT2_model_1d_kPa,PT2_openfoam_3d_kPa,PT3_experiment_lo_kPa,PT3_experiment_med_kPa,PT3_experiment_hi_kPa,PT3_model_1d_kPa,PT3_openfoam_3d_kPa
11.32,0.0031948882,0.07028754,0.13738019,0,0.0010688025,0.25367412,0.85795527,1.4622364,0,-0.045221015,4.0359105,4.2438978,4.451885,4.9613427,1.8594677
11.325,0.0031948882,0.07028754,0.13738019,0,0.00081279232,0.19129393,0.88290735,1.5745208,0,-0.047220018,3.873722,4.1440895,4.4144569,4.9693333,1.8536909
11.33,0.0031948882,0.07028754,0.13738019,0,9.2911037e-05,0.17146965,0.89722045,1.6229712,0,-0.055343493,3.8498403,4.129393,4.4089457,4.9772824,1.8235109
11.335,0.0031948882,0.069912141,0.13662939,0,-0.00047606175,0.16049521,0.91044728,1.6603994,0,-0.054602249,3.8505911,4.1297684,4.4089457,4.9812853,1.8085124
11.34,0.0031948882,0.063674121,0.12415335,0,-0.00086733163,0.17297125,0.93539936,1.6978275,0,-0.057704429,3.8630671,4.1360064,4.4089457,4.9851969,1.7944865
11.345,0.0031948882,0.06077476,0.11835463,0,-0.00021436541,0.35571885,1.0822125,1.8087061,0,-0.057676007,3.8855591,4.1689537,4.4523482,4.9850258,1.790541
11.35,0.0031948882,0.06701278,0.13083067,0,0.00022969198,1.0044728,1.5625399,2.120607,0,-0.069578885,3.9354633,4.275,4.6145367,4.984719,1.778549
11.355,0.0031948882,0.07028754,0.13738019,0,-0.00075765106,1.3213419,1.8028435,2.284345,0,-0.053304608,3.9616613,4.3306709,4.6996805,4.9824945,1.7935518
11.36,0.0031948882,0.07028754,0.13738019,0,-0.00038561965,1.2714377,1.7778914,2.284345,0,-0.068674317,3.9616613,4.3306709,4.6996805,4.9801865,1.7716832
11.365,0.0031948882,0.066030351,0.12886581,0,0.00017489998,1.0257029,1.6465096,2.2673163,0,-0.075119252,4.1149201,4.4285863,4.7422524,4.9876051,1.7693925
11.37,0.0031948882,0.059792332,0.11638978,0,0.00020403171,0.68884984,1.465607,2.2423642,0,-0.086430955,4.3394888,4.5720607,4.8046326,4.9955487,1.768065
11.375,0.0031948882,0.06465655,0.12611821,0,0.0016743834,0.64065495,1.3624201,2.0841853,0,-0.09432565,4.3753195,4.5989617,4.8226038,5.0066724,1.7756096
11.38,0.0031948882,0.07028754,0.13738019,0,0.0016417948,0.63060703,1.2785623,1.9265176,0,-0.083965674,4.3865815,4.6102236,4.8338658,5.0180018,1.7928734
11.385,0.0031948882,0.07028754,0.13738019,0,0.0014002852,0.64308307,1.2848003,1.9265176,0,-0.066800067,4.3865815,4.6102236,4.8338658,5.0276354,1.8194529
11.39,0.0031948882,0.07028754,0.13738019,0,0.0025812027,0.64035144,1.2530192,1.8656869,0,-0.080978013,4.3751757,4.593115,4.8110543,5.0372673,1.8186864
11.395,0.0031948882,0.07028754,0.13738019,0,0.001597399,0.60292332,1.1344968,1.6660703,0,-0.087796342,4.3377476,4.5369728,4.7361981,5.0432221,1.8081034
11.4,0.0031948882,0.07028754,0.13738019,0,0.002023213,0.58466454,1.0830671,1.5814696,0,-0.094404844,4.3194888,4.5095847,4.6996805,5.049138,1.7929307
11.405,0.0031948882,0.07028754,0.13738019,0,0.00014471763,0.58466454,1.0955431,1.6064217,0,-0.078197074,4.3194888,4.5095847,4.6996805,5.0508084,1.8083943
11.41,0.0031948882,0.065798722,0.12840256,0,-0.00050561357,0.59364217,1.1169968,1.6403514,0,-0.066214477,4.3284665,4.5140735,4.6996805,5.052392,1.8135023
11.415,0.0031948882,0.059560703,0.11592652,0,-0.0021646641,0.60611821,1.1419489,1.6777796,0,-0.054147139,4.3409425,4.5203115,4.6996805,5.049874,1.82113
11.42,0.0031948882,0.064888179,0.12658147,0,-0.0015214424,1.1159105,2.0285304,2.9411502,0,-0.054028142,4.388115,4.607508,4.826901,5.047231,1.8146627
11.425,0.0031948882,0.07028754,0.13738019,0,-0.0024429325,1.5944089,2.8563099,4.1182109,0,-0.043373213,4.4313099,4.6884984,4.9456869,5.0413167,1.8212211
11.43,0.0031948882,0.07028754,0.13738019,0,-0.0029580664,1.619361,2.8687859,4.1182109,0,-0.04759286,4.4313099,4.6884984,4.9456869,5.0352694,1.8182612
11.435,0.0031948882,0.068154952,0.13311502,0,-0.0020225345,1.6443131,2.8791294,4.1139457,0,-0.053081434,4.4227796,4.6821006,4.9414217,5.0272401,1.8225769
11.44,0.0031948882,0.061916933,0.12063898,0,-0.00098514501,1.6692652,2.8853674,4.1014696,0,-0.055419022,4.3978275,4.6633866,4.9289457,5.0191095,1.8165085
11.445,0.0031948882,0.062531949,0.12186901,0,0.00053755235,1.7079233,2.8607668,4.0136102,0,-0.049121496,4.3865815,4.6583786,4.9301757,5.0103173,1.8074735
11.45,0.0031948882,0.068769968,0.13434505,0,0.0017113802,1.7578275,2.8108626,3.8638978,0,-0.06174963,4.3865815,4.6646166,4.9426518,5.0014842,1.8039836
11.455,0.0031948882,0.07028754,0.13738019,0,0.0026972181,1.7699681,2.7940016,3.8180351,0,-0.088265287,4.3865815,4.6661342,4.9456869,4.9930482,1.8068532
11.46,0.0031948882,0.07028754,0.13738019,0,0.0034121667,1.7699681,2.7877636,3.8055591,0,-0.10814809,4.3865815,4.6661342,4.9456869,4.98464,1.7962669
11.465,0.0031948882,0.07028754,0.13738019,0,0.0039990689,1.8060543,2.7634824,3.7209105,0,-0.10999268,4.3865815,4.6480911,4.9096006,4.9773309,1.7876146
11.47,0.0031948882,0.07028754,0.13738019,0,0.0030171278,1.8370607,2.7428115,3.6485623,0,-0.086480799,4.3865815,4.6325879,4.8785942,4.9701,1.8158348
11.475,0.0031948882,0.07028754,0.13738019,0,0.0024085755,1.8370607,2.7428115,3.6485623,0,-0.078477144,4.3865815,4.6325879,4.8785942,4.9643674,1.8221666
11.48,0.0031948882,0.067923323,0.13265176,0,0.00047715316,1.8370607,2.7404473,3.6438339,0,-0.060365061,4.3913099,4.6349521,4.8785942,4.9587302,1.8491105
11.485,0.0031948882,0.061685304,0.12017572,0,-7.1978102e-05,1.8370607,2.7342093,3.6313578,0,-0.035168338,4.4037859,4.6411901,4.8785942,4.9544635,1.8602949
11.49,-0.018753994,0.051789137,0.12233227,0,-0.0011157033,1.7346326,2.5340895,3.3335463,0,-0.03833281,4.4747923,4.7059585,4.9371246,4.9502622,1.8576997
11.495,-0.056182109,0.039313099,0.13480831,0,-0.00048034498,1.5599681,2.1972364,2.8345048,0,-0.038063407,4.5870767,4.8120048,5.0369329,4.9469897,1.8508395
11.5,-0.063897764,0.036741214,0.13738019,0,-0.0012145727,1.5239617,2.1178914,2.7118211,0,-0.029506311,4.6102236,4.8338658,5.057508,4.9437437,1.8685939
11.505,-0.063897764,0.036773163,0.13744409,0,-0.00034827288,1.5239936,2.1054233,2.686853,0,-0.026880559,4.6102396,4.8338658,5.057492,4.9423412,1.8686847
11.51,-0.063897764,0.06172524,0.18734824,0,0.00030730314,1.5489457,2.0991853,2.6494249,0,-0.043388574,4.6227157,4.8338658,5.045016,4.9409791,1.8539601
11.515,-0.063897764,0.082771565,0.22944089,0,0.0020385641,1.6051438,2.1059665,2.6067891,0,-0.05360778,4.629984,4.8299601,5.0299361,4.9401914,1.8340113
11.52,-0.063897764,0.089009585,0.24191693,0,0.003112838,1.7798083,2.1621086,2.5444089,0,-0.073831806,4.617508,4.811246,5.004984,4.9394186,1.8013952
11.525,-0.063897764,0.092651757,0.24920128,0,0.003273265,1.8817891,2.197484,2.5131789,0,-0.07773401,4.6102236,4.7951278,4.9800319,4.9384721,1.806586
11.53,-0.063897764,0.092651757,0.24920128,0,0.0025659665,1.8817891,2.203722,2.525655,0,-0.080155455,4.6102236,4.7826518,4.9550799,4.9375194,1.8315805
11.535,-0.079456869,0.084872204,0.24920128,0,0.0032154663,1.6950799,2.1632827,2.6314856,0,-0.083099598,4.5090895,4.7273882,4.9456869,4.9359098,1.835191
11.54,-0.10440895,0.072396166,0.24920128,0,0.0034393546,1.395655,2.0946645,2.7936741,0,-0.078536254,4.346901,4.6462939,4.9456869,4.9342698,1.822253
11.545,-0.1086262,0.07028754,0.24920128,0,0.0019003136,1.3450479,2.0830671,2.8210863,0,-0.052977061,4.3194888,4.6325879,4.9456869,4.931582,1.8412931
11.55,-0.1086262,0.069089457,0.24680511,0,0.001468594,1.3354633,2.0777955,2.8201278,0,-0.052585488,4.3199681,4.6325879,4.9452077,4.9288346,1.8495631
11.555,-0.1086262,0.037899361,0.18442492,0,-0.00015056642,1.0859425,1.9405591,2.7951757,0,-0.039754288,4.3324441,4.6325879,4.9327316,4.9244616,1.8617309
11.56,-0.11169329,0.01284345,0.13738019,0,-0.00033120308,0.89469649,1.764984,2.6352716,0,-0.032447825,4.3449201,4.635655,4.9263898,4.9199786,1.861591
11.565,-0.12416933,0.0066054313,0.13738019,0,0.00012743995,0.88222045,1.4717971,2.0613738,0,-0.0308469,4.3573962,4.648131,4.9388658,4.9135847,1.8632717
11.57,-0.13099042,0.0031948882,0.13738019,0,5.6147692e-05,0.87539936,1.3115016,1.7476038,0,-0.037067475,4.3698722,4.6577796,4.9456869,4.9071839,1.8614722
11.575,-0.13099042,0.0031948882,0.13738019,0,0.0020793158,0.87539936,1.3115016,1.7476038,0,-0.039784451,4.3823482,4.6640176,4.9456869,4.8993953,1.8464462
11.58,-0.14747604,0.0031948882,0.15386581,0,0.0023028603,0.88364217,1.5010863,2.1185304,0,-0.040843027,4.5019808,4.7650479,5.028115,4.8915882,1.8555519
11.585,-0.17242812,0.0031948882,0.17881789,0,0.0014044013,0.89611821,1.7880351,2.6799521,0,-0.048399719,4.6766454,4.9147604,5.1528754,4.8917262,1.8566952
11.59,-0.17571885,0.0086102236,0.1929393,0,0.0014130239,0.88693291,1.8204633,2.7539936,0,-0.058690354,4.7213419,4.9507508,5.1801597,4.892049,1.8495036
11.595,-0.17571885,0.013905751,0.20353035,0,0.00012958431,0.87634185,1.8151677,2.7539936,0,-0.048519678,4.742524,4.9666374,5.1907508,4.9027534,1.8693062
11.6,-0.17571885,0.0076677316,0.19105431,0,1.7555832e-05,0.88881789,1.8214058,2.7539936,0,-0.055849676,4.7175719,4.9479233,5.1782748,4.9138015,1.8703196
11.605,-0.1651278,0.010255591,0.18563898,0,0.00044679711,0.97543131,1.8417652,2.708099,0,-0.065980121,4.6502556,4.9115575,5.1728594,4.9270503,1.8742684
11.61,-0.12769968,0.035207668,0.19811502,0,0.00098671159,1.2499042,1.8979073,2.5459105,0,-0.071820677,4.4755911,4.8304633,5.1853355,4.9403947,1.8483275
11.615,-0.11474441,0.044864217,0.20447284,0,0.0025911332,1.3591853,1.911222,2.4632588,0,-0.091042646,4.3865815,4.7891374,5.1916933,4.9524244,1.8124438
11.62,-0.12722045,0.038626198,0.20447284,0,0.0010026759,1.2968051,1.8800319,2.4632588,0,-0.061993673,4.3865815,4.7891374,5.1916933,4.9643833,1.8362101
11.625,-0.11357827,0.028035144,0.16964856,0,0.00050946248,1.1560703,1.8009585,2.4458466,0,-0.06205908,4.3430511,4.7586661,5.1742812,4.9734161,1.8274901
11.63,-0.088626198,0.015559105,0.11974441,0,0.0010677574,0.98140575,1.7011502,2.4208946,0,-0.07141752,4.2806709,4.715,5.1493291,4.9822598,1.8218532
11.635,-0.074968051,0.025670927,0.1263099,0,0.0016677114,0.9535623,1.5618131,2.1700639,0,-0.084944876,4.2634665,4.5809824,4.8984984,4.9877025,1.8093844
11.64,-0.063897764,0.036741214,0.13738019,0,0.001476925,0.94249201,1.4345048,1.9265176,0,-0.09045478,4.2523962,4.454377,4.6563578,4.9931418,1.795549
11.645,-0.063897764,0.036741214,0.13738019,0,0.00044296504,0.94249201,1.4345048,1.9265176,0,-0.091823085,4.2523962,4.460615,4.6688339,4.9950501,1.79088
11.65,-0.063897764,0.034744409,0.13338658,0,0.00071214968,1.0023962,1.4584665,1.9145367,0,-0.094817627,2.9944089,4.4868211,4.7372204,4.9969208,1.7893366
11.655,-0.063897764,0.02850639,0.12091054,0,0.0014419456,1.1895367,1.5333227,1.8771086,0,-0.097073634,-0.93554313,4.5554393,4.924361,4.9953589,1.7693954
11.66,-0.063897764,0.02884984,0.12159744,0,0.0008857528,1.2976997,1.5785623,1.8594249,0,-0.098559873,-2.7923323,4.5845687,5.0127796,4.9937266,1.759507
11.665,-0.063897764,0.035087859,0.13407348,0,0.00067177362,1.3351278,1.5972764,1.8594249,0,-0.090653725,-2.7923323,4.5783307,5.0127796,4.9888874,1.763634
11.67,-0.054728435,0.036741214,0.12821086,0,-0.0003815546,1.3725559,1.6159904,1.8594249,0,-0.08021289,-2.7923323,4.5766773,5.0127796,4.9839501,1.7728905
11.675,-0.042252396,0.036741214,0.11573482,0,-0.0010392078,1.409984,1.6347045,1.8594249,0,-0.070637605,-2.7923323,4.5766773,5.0127796,4.9763577,1.8015899
11.68,-0.053290735,0.066134185,0.18555911,0,-0.001021358,1.4121406,1.806262,2.2003834,0,-0.070068804,-2.7923323,4.7177636,5.1068371,4.9686569,1.7978374
11.685,-0.063897764,0.092651757,0.24920128,0,-0.00049480212,1.4121406,1.9600639,2.5079872,0,-0.071562171,-2.7923323,4.8450479,5.1916933,4.9594053,1.8069128
11.69,-0.063897764,0.092651757,0.24920128,0,-7.452482e-05,1.4121406,1.9600639,2.5079872,0,-0.04818912,-2.7923323,4.8450479,5.1916933,4.9500742,1.807452
11.695,-0.059440895,0.092651757,0.24474441,0,-7.6806486e-05,1.3675719,1.9355511,2.5035304,0,-0.053769918,-2.7923323,4.8428195,5.1827796,4.9404454,1.8380401
11.7,-0.046964856,0.092651757,0.23226837,0,-4.7864839e-06,1.2428115,1.8669329,2.4910543,0,-0.070837424,-2.7923323,4.8365815,5.1578275,4.9307981,1.8368287
11.705,-0.083801917,0.075039936,0.23388179,0,0.0018185208,1.1814537,1.7349121,2.2883706,0,-0.078390925,-2.7923323,4.816254,5.0835623,4.9218206,1.8400662
11.71,-0.15865815,0.04384984,0.24635783,0,0.0022194898,1.1689776,1.5540096,1.9390415,0,-0.085121424,-2.7923323,4.7850639,4.971278,4.9128906,1.8334166
11.715,-0.17571885,0.036741214,0.24920128,0,0.0019669063,1.1757668,1.5175958,1.8594249,0,-0.084397552,-2.7923323,4.7779553,4.9456869,4.9053636,1.838226
11.72,-0.17571885,0.036741214,0.24920128,0,0.0029086255,1.1882428,1.5238339,1.8594249,0,-0.088833103,-2.7923323,4.7779553,4.9456869,4.8978379,1.8169917
11.725,-0.12683706,0.042851438,0.21253994,0,0.0034779528,1.2984824,1.615615,1.9327476,0,-0.093962041,-2.7923323,4.6801917,4.9334665,4.8919492,1.798384
11.73,-0.083929712,0.050255591,0.18444089,0,0.0040132306,1.3921086,1.6928594,1.9936102,0,-0.095093309,-2.7923323,4.5967093,4.9209904,4.8861819,1.7902966
11.735,-0.071453674,0.062731629,0.19691693,0,0.0034333954,1.4045847,1.6990974,1.9936102,0,-0.093955763,-2.7923323,4.5842332,4.9085144,4.8821563,1.7888377
11.74,-0.058977636,0.07028754,0.19955272,0,0.00047408476,1.4170607,1.7102556,2.0034505,0,-0.061015701,-2.7923323,4.5742173,4.8960383,4.8782478,1.8224794
11.745,-0.046501597,0.07028754,0.18707668,0,-0.00052074485,1.4295367,1.7289696,2.0284026,0,-0.048857809,-2.7923323,4.5679792,4.8835623,4.8758663,1.8189859
11.75,-0.049041534,0.07028754,0.18961661,0,-0.0014747889,1.4269968,1.7626997,2.0984026,0,-0.03905633,-2.7923323,4.4753994,4.8185304,4.8735744,1.8194939
11.755,-0.061517572,0.07028754,0.20209265,0,-0.0016695595,1.4145208,1.8063658,2.1982109,0,-0.033256215,-2.7923323,4.3256869,4.718722,4.8723258,1.8243296
11.76,-0.063897764,0.07028754,0.20447284,0,-0.0015630787,1.4121406,1.8146965,2.2172524,0,-0.032807744,-2.7923323,4.2971246,4.6996805,4.8711388,1.8240823
11.765,-0.06327476,0.070495208,0.20426518,0,0.000274131,1.4079872,1.812516,2.2170447,0,-0.052765421,-2.7923323,4.2979553,4.7011342,4.8703381,1.8078154
11.77,-0.025846645,0.082971246,0.19178914,0,5.5852893e-06,1.1584665,1.6815176,2.2045687,0,-0.073100628,-2.7923323,4.3478594,4.7884665,4.8695628,1.7966857
11.775,0.0031948882,0.094049521,0.18490415,0,0.0013927492,0.9620607,1.5756789,2.1892971,0,-0.083771409,-2.7923323,4.4047524,4.8590256,4.8686111,1.7848151
11.78,0.0031948882,0.10028754,0.19738019,0,0.0033073986,0.94958466,1.5569649,2.164345,0,-0.087163088,-2.7923323,4.4858466,4.8715016,4.8676591,1.7664937
11.785,0.0031948882,0.10383387,0.20447284,0,0.0041183066,0.94249201,1.5382508,2.1340096,0,-0.11172916,-2.7923323,4.5319489,4.8785942,4.866431,1.741012
11.79,0.0031948882,0.10383387,0.20447284,0,0.002954745,0.94249201,1.5195367,2.0965815,0,-0.10650983,-2.7923323,4.5319489,4.8785942,4.8651997,1.7382553
11.795,0.0031948882,0.091876997,0.18055911,0,0.0015153404,1.0700319,1.6722045,2.274377,0,-0.074532062,-2.7923323,4.6116613,4.9264217,4.8742702,1.7549212
11.8,0.0031948882,0.073162939,0.14313099,0,0.00032704178,1.2696486,1.9217252,2.5738019,0,-0.054805754,-2.7923323,4.7364217,5.001278,4.8835636,1.7507846
11.805,0.0031948882,0.07028754,0.13738019,0,-0.00078094764,1.3003195,1.9653435,2.6303674,0,-0.043418906,-2.7923323,4.7555911,5.0127796,4.8985168,1.7559819
11.81,0.0031948882,0.069952077,0.13670927,0,-0.00084120345,1.2989776,1.9702396,2.6415016,0,-0.025176872,-2.7923323,4.7552556,5.0121086,4.9136494,1.7610454
11.815,0.0031948882,0.063714058,0.12423323,0,-0.00042044392,1.2740256,1.9515256,2.6290256,0,-0.027465609,-2.7923323,4.7490176,4.9996326,4.9284736,1.7396311
11.82,0.0031948882,0.060734824,0.11827476,0,-0.00020585097,1.2523323,1.9328115,2.6132907,0,-0.027545372,-2.7923323,4.7623323,4.9936741,4.9432848,1.7488368
11.825,0.0031948882,0.066972843,0.1307508,0,0.00037769403,1.2398562,1.9140974,2.5883387,0,-0.031909077,-2.7923323,4.8309505,5.0061502,4.9554016,1.7444244
11.83,0.0031948882,0.07028754,0.13738019,0,0.00022887797,1.2332268,1.8983067,2.5633866,0,-0.026767124,-2.7923323,4.8732588,5.0127796,4.9673771,1.7474155
11.835,0.0031948882,0.07028754,0.13738019,0,0.00031008828,1.2332268,1.8858307,2.5384345,0,-0.025590127,-2.7923323,4.8857348,5.0127796,4.9756872,1.7542859
11.84,-0.013674121,0.057635783,0.12894569,0,0.00064059105,1.3597444,2.063131,2.7665176,0,-0.034755695,-2.7923323,4.8602556,4.987476,4.983766,1.7370038
11.845,-0.038626198,0.038921725,0.11646965,0,0.00032122737,1.546885,2.3313658,3.1158466,0,-0.044831659,-2.7923323,4.8165895,4.9500479,4.9878291,1.7339683
11.85,-0.052555911,0.036741214,0.12603834,0,0.00063645954,1.5907348,2.3791534,3.1675719,0,-0.046122092,-2.7923323,4.8115016,4.9456869,4.9915951,1.7514182
11.855,-0.063897764,0.036174121,0.13624601,0,-5.7423867e-05,1.6168211,2.3973003,3.1777796,0,-0.055648067,-2.7923323,4.8115016,4.9456869,4.9909094,1.7426986
11.86,-0.063897764,0.029936102,0.12376997,0,0.0014252244,1.6542492,2.4097764,3.1653035,0,-0.043297566,-2.7923323,4.8115016,4.9456869,4.9901826,1.7298966
11.865,-0.056453674,0.031142173,0.11873802,0,0.0026982763,1.7772843,2.4725,3.1677157,0,-0.035178221,-2.7923323,4.8059185,4.9456869,4.9887244,1.7188105
11.87,-0.031501597,0.04985623,0.13121406,0,0.0029342119,2.1016613,2.6534026,3.2051438,0,-0.056549286,-2.7923323,4.7872045,4.9456869,4.9872523,1.7275339
11.875,-0.012859425,0.062260383,0.13738019,0,0.0033366743,2.2682907,2.7459665,3.2236422,0,-0.057656948,-2.7923323,4.7779553,4.9456869,4.9967767,1.7411783
11.88,-0.00038338658,0.068498403,0.13738019,0,0.0031492996,2.2807668,2.7522045,3.2236422,0,-0.059535697,-2.7923323,4.7779553,4.9456869,5.0066211,1.7466695
11.885,0.0031948882,0.065838658,0.12848243,0,0.0027093926,2.2754473,2.7495447,3.2236422,0,-0.056361055,-2.7923323,4.7557109,4.9367891,5.020445,1.7668399
11.89,0.0031948882,0.059600639,0.11600639,0,0.0025392244,2.2629712,2.7433067,3.2236422,0,-0.035427126,-2.7923323,4.7245208,4.9243131,5.0344254,1.7708967
11.895,0.0031948882,0.064848243,0.1265016,0,0.0012359455,2.2504952,2.6624121,3.0743291,0,-0.0031634638,-2.7923323,4.7048163,4.9003514,5.0471223,1.7961585
11.9,0.0031948882,0.07028754,0.13738019,0,0.00059653438,2.2380192,2.5838658,2.9297125,0,0.010249684,-2.7923323,4.6884984,4.8785942,5.0597552,1.8071486
11.905,0.0031948882,0.07028754,0.13738019,0,0.00054370968,2.2255431,2.5651518,2.9047604,0,-0.003305255,-2.7923323,4.6884984,4.8785942,5.0689139,1.8145358
11.91,0.0031948882,0.068194888,0.13319489,0,0.0011904786,2.1586581,2.4648243,2.7709904,0,-0.0031871405,-2.7923323,4.6947764,4.8869649,5.0778626,1.8008612
11.915,0.0031948882,0.061956869,0.12071885,0,0.00093604216,1.9839936,2.2028275,2.4216613,0,-0.016039692,-2.7923323,4.7134904,4.9119169,5.0825863,1.7953144
11.92,0.0031948882,0.062492013,0.12178914,0,0.00011357717,1.8973802,2.0762939,2.2552077,0,-0.02075698,-2.7923323,4.7322045,4.9300958,5.0870088,1.7813366
11.925,0.0031948882,0.068730032,0.13426518,0,-0.00097083462,1.8849042,2.0638179,2.2427316,0,-0.010053151,-2.7923323,4.7509185,4.9425719,5.0866886,1.7636491
11.93,0.0031948882,0.07028754,0.13738019,0,-0.0025723046,1.8817891,2.0560224,2.2302556,0,0.005093218,-2.7923323,4.7602716,4.9456869,5.0863356,1.7563235
11.935,0.0031948882,0.07028754,0.13738019,0,-0.0025453866,1.8817891,2.0497843,2.2177796,0,0.0017698584,-2.7923323,4.7665096,4.9456869,5.0816545,1.7624807
11.94,0.0031948882,0.07028754,0.13738019,0,-0.0022563341,1.6308626,1.971853,2.3128435,0,-0.010780394,-2.7923323,4.7548243,4.9456869,5.0769011,1.7540393
11.945,0.0031948882,0.07028754,0.13738019,0,-0.00131605,1.4121406,1.9041534,2.3961661,0,-0.02007556,-2.7923323,4.7423482,4.9456869,5.0688972,1.771556
11.95,0.0031948882,0.07028754,0.13738019,0,-0.001434767,1.4121406,1.9041534,2.3961661,0,-0.036202457,-2.7923323,4.7298722,4.9456869,5.0608064,1.7673116
11.955,0.0031948882,0.067963259,0.13273163,0,0.00034045222,1.3796006,1.9413419,2.5030831,0,-0.053129424,-2.7923323,4.7383147,4.987524,5.0507216,1.7569855
11.96,0.0031948882,0.06172524,0.12025559,0,0.00088968141,1.2922684,2.0411502,2.7900319,0,-0.063414671,-2.7923323,4.7819808,5.0998083,5.0405631,1.7475432
11.965,0.0031948882,0.062723642,0.1222524,0,0.0025527975,1.2483546,2.0830671,2.9177796,0,-0.072921104,-2.7923323,4.8039377,5.1614377,5.0296824,1.723225
11.97,0.0031948882,0.068961661,0.13472843,0,0.0018174192,1.2358786,2.0830671,2.9302556,0,-0.0690781,-2.7923323,4.8101757,5.1863898,5.0187674,1.7238428
11.975,0.0031948882,0.07028754,0.13738019,0,0.0013569039,1.2332268,2.0830671,2.9329073,0,-0.070831043,-2.7923323,4.8115016,5.1916933,5.0081721,1.7165162
11.98,0.0031948882,0.07028754,0.13738019,0,0.00088456977,1.2332268,2.0830671,2.9329073,0,-0.065872805,-2.7923323,4.8115016,5.1916933,4.9975951,1.7241381
11.985,0.0031948882,0.095111821,0.18702875,0,-0.00029046341,1.5311182,2.1389217,2.7467252,0,-0.052556236,-2.7923323,4.7742652,5.1792812,4.9880887,1.7427544
11.99,0.0031948882,0.11627796,0.22936102,0,-0.00069653953,1.7699681,2.1824441,2.5949201,0,-0.04918257,-2.7923323,4.743147,5.1668051,4.9786499,1.750956
11.995,0.0031948882,0.12251597,0.24183706,0,-0.00082172592,1.7699681,2.1762061,2.5824441,0,-0.047440222,-2.7923323,4.7369089,5.1543291,4.9707449,1.7558567
12,0.0031948882,0.12619808,0.24920128,0,-0.001628742,1.7699681,2.172524,2.5750799,0,-0.04529336,-2.7923323,4.7306709,5.141853,4.9629369,1.771016
12.005,0.0031948882,0.12619808,0.24920128,0,-0.0020229101,1.7699681,2.172524,2.5750799,0,-0.013248363,-2.7923323,4.7244329,5.129377,4.9569073,1.7822885
12.01,-0.035303514,0.099249201,0.23380192,0,-0.0027573252,1.7083706,2.0955272,2.4826837,0,0.0034802229,-2.7923323,4.691246,5.0630032,4.9509799,1.7926155
12.015,-0.097683706,0.055583067,0.20884984,0,-0.0021522571,1.6085623,1.9707668,2.3329712,0,-0.025237485,-2.7923323,4.6413419,4.9631949,4.9469356,1.7924012
12.02,-0.11891374,0.042779553,0.20447284,0,-0.0018417748,1.5910543,1.9643131,2.3375719,0,-0.039488974,-2.7923323,4.6325879,4.9456869,4.9429721,1.7888781
12.025,-0.12939297,0.036940895,0.20327476,0,-0.0015038646,1.5914537,1.9922125,2.3929712,0,-0.062601598,-2.7923323,4.6319888,4.9452875,4.9407474,1.7848914
12.03,-0.079488818,0.043178914,0.16584665,0,-0.00067957436,1.6039297,2.2978754,2.9918211,0,-0.060058522,-2.7923323,4.6132748,4.9328115,4.9385601,1.7684901
12.035,-0.044520767,0.046429712,0.13738019,0,0.001238837,1.6104313,2.5303514,3.4502716,0,-0.08781364,-2.7923323,4.5945607,4.9173482,4.9378296,1.7410444
12.04,-0.056996805,0.040191693,0.13738019,0,0.0025793552,1.5979553,2.5303514,3.4627476,0,-0.089391805,-2.7923323,4.5758466,4.8923962,4.9371096,1.7247095
12.045,-0.063897764,0.036741214,0.13738019,0,0.0028362086,1.5910543,2.5303514,3.4696486,0,-0.077140587,-2.7923323,4.5654952,4.8785942,4.9374921,1.7226563
12.05,-0.063897764,0.036741214,0.13738019,0,0.0022071347,1.5910543,2.5303514,3.4696486,0,-0.059403327,-2.7923323,4.5654952,4.8785942,4.9378796,1.7323658
12.055,-0.055734824,0.048985623,0.15370607,0,0.002501651,1.6400319,2.6283067,3.6165815,0,-0.060563077,-2.7923323,4.5450879,4.8132907,4.9383532,1.7299053
12.06,-0.043258786,0.067699681,0.17865815,0,0.0021067498,1.7148882,2.7780192,3.8411502,0,-0.036244343,-2.7923323,4.5138978,4.7134824,4.9388278,1.7456134
12.065,-0.052284345,0.07028754,0.19285942,0,0.0018288812,1.7144888,2.798722,3.8829553,0,-0.019086986,-2.7923323,4.5149601,4.7104313,4.9390765,1.7517302
12.07,-0.063897764,0.06985623,0.20361022,0,0.0012119629,1.7028754,2.7982907,3.8937061,0,-0.018665901,-2.7923323,4.5203355,4.7211821,4.9393206,1.7509044
12.075,-0.063897764,0.063618211,0.19113419,0,-0.0011424688,1.7028754,2.7920527,3.88123,0,-0.016322507,-2.7923323,4.5140974,4.7087061,4.9390294,1.761104
12.08,-0.08115016,0.047028754,0.17520767,0,-0.0031575476,1.7063259,2.7254313,3.7445367,0,-0.028439014,-2.7923323,4.5561661,4.7755911,4.9387215,1.7723481
12.085,-0.14353035,0.0033626198,0.15025559,0,-0.0023927393,1.7188019,2.5008626,3.2829233,0,-0.042008831,-2.7923323,4.7245927,5.0500639,4.9375814,1.7781923
