time_s,Tstar,Hstar_raw,Hstar_smooth
6.94,8.514951786907032,0.4404378475329898,0.4466483714066948
6.945,8.521086478396157,0.4409015755774699,0.4465187117061709
6.95,8.527221169885284,0.4417436521347779,0.4470098393258441
6.955,8.533355861374408,0.4428904164325047,0.44716577057133255
6.96,8.539490552863535,0.4441158638280319,0.44752020324896113
6.965,8.545625244352662,0.44558740516774037,0.44799692556390047
6.97,8.551759935841787,0.4473268038616631,0.4485613392745644
6.975,8.557894627330914,0.44918171603959073,0.4488117380690834
6.98,8.56402931882004,0.45089767721501994,0.45023431173622586
6.985,8.570164010309165,0.45269064737978654,0.45085004882922364
6.99,8.576298701798292,0.4541220101163621,0.4508043257382983
6.995,8.582433393287419,0.45560861843224687,0.45108828642154475
7.0,8.588568084776544,0.4568323917193087,0.45115612767405533
7.005,8.59470277626567,0.4573764769700545,0.4509804260048036
7.01,8.600837467754795,0.4581951160088689,0.45051406721845
7.015,8.606972159243922,0.4579071693530894,0.45083397738797093
7.02,8.613106850733049,0.45733964658385,0.44994469097198264
7.025,8.619241542222175,0.45642558336259836,0.44704404694212185
7.03,8.6253762337113,0.454840202647348,0.4452730713737931
7.035,8.631510925200427,0.4525801562211729,0.44301278578926595
7.04,8.637645616689554,0.4498898639197916,0.4403604399463993
7.045,8.643780308178679,0.44640102188116343,0.4373043150859462
7.05,8.649914999667805,0.44232624188019365,0.4338617103286995
7.055,8.65604969115693,0.43805391708049024,0.43271317625916905
7.06,8.662184382646057,0.4330968819190796,0.4286936418375052
7.065,8.668319074135184,0.42780167684797393,0.4196880264725834
7.07,8.67445376562431,0.4221800206264237,0.41482340209837637
7.075,8.680588457113435,0.4163156186776132,0.4119898021265194
7.08,8.686723148602562,0.4098535600072179,0.4069536852700554
7.085,8.692857840091687,0.4034316799399531,0.40181002687465267
7.09,8.698992531580814,0.396991384679586,0.3966104851443382
7.095,8.70512722306994,0.3899433880468466,0.3914203503092015
7.1,8.711261914559065,0.38331391853006797,0.3886713167306034
7.105,8.717396606048192,0.37698578853677744,0.3785047908514361
7.11,8.723531297537319,0.37072294877357626,0.37371951921841495
7.115,8.729665989026445,0.365267029289944,0.37197853012145154
7.12,8.73580068051557,0.3600471590997103,0.36769249357623546
7.125,8.741935372004697,0.35531780268938107,0.3637398437736743
7.13,8.748070063493822,0.35066712937685224,0.3603292862355925
7.135,8.754204754982949,0.3468233763438922,0.35757545753203734
7.14,8.760339446472074,0.3433897798845684,0.3552826464116415
7.145,8.7664741379612,0.34089703238192065,0.35335097636064733
7.15,8.772608829450327,0.33910573632561947,0.35123281062678224
7.155,8.778743520939454,0.33794390505171873,0.3520588715464531
7.16,8.784878212428579,0.33739144925865566,0.3518336640983422
7.165,8.791012903917705,0.33715874818218294,0.3522450164637413
7.17,8.797147595406832,0.33779490939843765,0.353325932495223
7.175,8.803282286895957,0.33917437477263723,0.35519623052712745
7.18,8.809416978385084,0.344693910377896,0.35519015191901476
7.185,8.815551669874209,0.3520231572325582,0.358075645267278
7.19,8.821686361363337,0.358357983659703,0.36578114799918693
7.195,8.827821052852462,0.364009773833606,0.37023996848176066
7.2,8.833955744341589,0.3668842180660076,0.3730903772997889
7.205,8.840090435830714,0.36858008993986907,0.3772846567572968
7.21,8.84622512731984,0.3722564321264482,0.3813626255362936
7.215,8.852359818808965,0.37936134844695735,0.38539531366731616
7.22,8.858494510298092,0.3879662659510598,0.38970215698915417
7.225,8.864629201787219,0.3993234177697047,0.39229751936868995
7.23,8.870763893276346,0.4083769963421157,0.40124253200722115
7.235,8.87689858476547,0.41767499475024755,0.4052197951901732
7.24,8.883033276254597,0.42664821611639286,0.40592546379545924
7.245,8.889167967743724,0.430073442033397,0.4079936255038987
7.25,8.895302659232849,0.4300985536603535,0.4087760719121141
7.255,8.901437350721976,0.42718560493328445,0.4084362278939559
7.26,8.9075720422111,0.4235812494106514,0.40749242931760726
7.265,8.913706733700227,0.42207790001012974,0.4092542291771652
7.27,8.919841425189354,0.42760245794077983,0.40741212392898607
7.275,8.92597611667848,0.430060049165686,0.4016709363631161
7.28,8.932110808167605,0.4327084887554715,0.3982191439391811
7.285,8.938245499656732,0.43156842089159897,0.3937415415540322
7.29,8.944380191145857,0.42003883590117946,0.3879335012568396
7.295,8.950514882634984,0.40178937953693294,0.3811161329948569
7.3,8.95664957412411,0.38044114840612936,0.3747644060441719
7.305,8.962784265613235,0.35974749368468517,0.3719976986633628
7.31,8.968918957102362,0.34876031983654615,0.3650605280109302
7.315,8.975053648591489,0.3425192434833756,0.35145948491278567
7.32,8.981188340080616,0.33644557797658836,0.3449943291417308
7.325,8.98732303156974,0.33602035442677575,0.3428878662232223
7.33,8.993457723058867,0.3291832954604809,0.337037016581026
7.335,8.999592414547992,0.31434734625398814,0.33175121840509886
7.34,9.005727106037119,0.2957061485092052,0.32710979254884626
7.345,9.011861797526246,0.2834834826147563,0.32335699940908647
7.35,9.01799648901537,0.2966871760690116,0.3194353804026942
7.355,9.024131180504497,0.2884421918846324,0.3180738279890585
7.36,9.030265871993624,0.28077477512027516,0.31922293603863366
7.365,9.036400563482749,0.29286351233761443,0.3219599160362921
7.37,9.042535254971876,0.2982993425196815,0.32374834219237014
7.375,9.048669946461002,0.3007586078530531,0.3260260863365915
7.38,9.054804637950127,0.3071922066795659,0.3284458108224359
7.385,9.060939329439254,0.3217067270610006,0.33116982445144477
7.39,9.067074020928379,0.33409847791029335,0.33201094836131756
7.395,9.073208712417506,0.3412301799662244,0.33642314492317354
7.4,9.079343403906632,0.3507391160407983,0.34531709725355786
7.405,9.085478095395759,0.3622184777773024,0.34644407119765763
7.41,9.091612786884884,0.37174248082805017,0.34978343926630123
7.415,9.09774747837401,0.37669951598946083,0.35290070894540965
7.42,9.103882169863137,0.38007619276101484,0.3547411919027678
7.425,9.110016861352262,0.38427820500523513,0.35550059938974293
7.43,9.116151552841389,0.3868345686295093,0.3582376989665773
7.435,9.122286244330514,0.38638758166966614,0.3576417163534526
7.44,9.12842093581964,0.38395007974632517,0.3515013376243815
7.445,9.134555627308767,0.38128824728882865,0.3463867688565242
7.45,9.140690318797894,0.37676145800262434,0.3405150964938158
7.455,9.146825010287019,0.3689835500796535,0.3337016344849153
7.46,9.152959701776146,0.3585689213261476,0.32567747317886087
7.465,9.15909439326527,0.3462374383815505,0.3166643920873848
7.47,9.165229084754397,0.3315136544421367,0.3069190878416082
7.475,9.171363776243524,0.3142468997461596,0.3032612325956379
7.48,9.17749846773265,0.2952725544170705,0.28096754870988516
7.485,9.183633159221776,0.27624128940021414,0.2697131871509191
7.49,9.189767850710902,0.2567563409896578,0.26490048006895367
7.495,9.19590254220003,0.2389388046090782,0.2554084445179197
7.5,9.202037233689154,0.2230816492396485,0.24683461759957326
7.505,9.20817192517828,0.20765641385388808,0.2393646659144982
7.51,9.214306616667406,0.19371109035015818,0.23315204940521267
7.515,9.220441308156532,0.18246777790705282,0.2268812058091659
7.52,9.226575999645657,0.17204812682815315,0.22248616885906417
7.525,9.232710691134786,0.16408439286569917,0.2196552514467219
7.53,9.23884538262391,0.1611547030539908,0.22507527326172325
7.535,9.244980074113037,0.16130035049034352,0.22812262898260394
7.54,9.251114765602162,0.16864633842964505,0.23318441550218005
7.545,9.257249457091289,0.18461733317461426,0.24016178070163474
7.55,9.263384148580416,0.20123788200355158,0.24889464792404553
7.555,9.26951884006954,0.2198924726160479,0.2501852978582654
7.56,9.275653531558667,0.2385186033846569,0.26178527910959
7.565,9.281788223047794,0.2583366993795169,0.2889263440523722
7.57,9.28792291453692,0.2821374994098354,0.303923677314777
7.575,9.294057606026046,0.30700470653161493,0.31211384640488327
7.58,9.300192297515173,0.33347570956174954,0.32701357117190133
7.585,9.306326989004297,0.3592670245555658,0.34193203000982425
7.59,9.312461680493424,0.3825388063113124,0.3565341620675334
7.595,9.318596371982549,0.4032810101782066,0.37028504983110855
7.6,9.324731063471676,0.42232901627970476,0.37956843566393317
7.605,9.330865754960803,0.43965603888037996,0.4018776887583996
7.61,9.33700044644993,0.4541136395740449,0.4102277232488844
7.615,9.343135137939054,0.46488652753881105,0.4090203323089326
7.62,9.34926982942818,0.4719947920762485,0.4140437737727419
7.625,9.355404520917308,0.4759172282070089,0.41686289270638643
7.63,9.361539212406432,0.47697861297307864,0.4173675965485068
7.635,9.36767390389556,0.4744423386503721,0.41547473791206596
7.64,9.373808595384684,0.46794512370223523,0.41828512357989095
7.645,9.37994328687381,0.457414981464722,0.4127150298990247
7.65,9.386077978362938,0.442481933967329,0.3954061713751821
7.655,9.392212669852064,0.4248334825415981,0.38656639239749296
7.66,9.39834736134119,0.4055192931943535,0.3747604200716388
7.665,9.404482052830316,0.38487251350989643,0.361594593356448
7.67,9.41061674431944,0.3638289701195117,0.3474639221299346
7.675,9.416751435808568,0.3413389970163726,0.3328188212883204
7.68,9.422886127297694,0.3176034872161435,0.32566390094238595
7.685,9.42902081878682,0.29372567819649004,0.31006154488115195
7.69,9.435155510275946,0.27113693269398537,0.2802522858687121
7.695,9.441290201765073,0.24999461690423502,0.26674524396081184
7.7,9.4474248932542,0.22943823907682392,0.2636087060904793
7.705,9.453559584743324,0.20977081284371038,0.25291250823724537
7.71,9.459694276232451,0.19173062003744304,0.24399572824216495
7.715,9.465828967721576,0.17763127855503835,0.23702832797404247
7.72,9.471963659210703,0.16814243178202964,0.2321327565090898
7.725,9.47809835069983,0.1644476744023507,0.2255479458285686
7.73,9.484233042188956,0.16493149174839844,0.22424046711831477
7.735,9.490367733678081,0.16940805778068727,0.2270204916333564
7.74,9.496502425167208,0.17679422432312167,0.23379849443060388
7.745,9.502637116656333,0.18727414330671702,0.23934409829622783
7.75,9.50877180814546,0.20087794868382838,0.24667685280671914
7.755,9.514906499634586,0.21786177904941725,0.25568969473984343
7.76,9.521041191123711,0.23758110264490925,0.26624901429629627
7.765,9.527175882612838,0.25920388756378143,0.2699749340092389
7.77,9.533310574101963,0.2820655127458893,0.2832019812765631
7.775,9.539445265591091,0.305056044279713,0.3118428799920937
7.78,9.545579957080216,0.3277368657477266,0.31877887079665657
7.785,9.551714648569343,0.34932616849732256,0.3326554761339205
7.79,9.557849340058468,0.36935855037555304,0.34612790385634484
7.795,9.563984031547594,0.3875946138720886,0.35891131636672563
7.8,9.570118723036721,0.4039824616245532,0.37072653614885626
7.805,9.576253414525846,0.4187079196724324,0.37921896552210765
7.81,9.582388106014973,0.43151652352922054,0.3894371376473841
7.815,9.5885227975041,0.4421722239015213,0.4044318760416698
7.82,9.594657488993224,0.4501008015862361,0.40885964181223955
7.825,9.600792180482351,0.4553072789087564,0.40616310747787276
7.83,9.606926871971478,0.4574986868879137,0.40755748038934464
7.835,9.613061563460603,0.4563402038309413,0.40699426247044074
7.84,9.61919625494973,0.45232903995159796,0.40454360683774065
7.845,9.625330946438854,0.4452458870411194,0.4002756666078241
7.85,9.631465637927981,0.43539375873145914,0.40090971924461083
7.855,9.637600329417108,0.4222252215549454,0.3848775358352876
7.86,9.643735020906234,0.40699083453406193,0.3748641071751381
7.865,9.64986971239536,0.3896889235603457,0.367766712384799
7.87,9.656004403884486,0.3706208281572823,0.35744407987735183
7.875,9.662139095373613,0.35223242079053735,0.3468189120546548
7.88,9.668273786862738,0.33433787542062277,0.33615579777344423
7.885,9.674408478351864,0.3159092894507449,0.32553565227613884
7.89,9.68054316984099,0.2978624002106209,0.3189954246983987
7.895,9.686677861330116,0.2797318055473052,0.30832808927227573
7.9,9.692812552819243,0.2597513210314556,0.2894095754604573
7.905,9.69894724430837,0.24229539207906456,0.28844721421002273
7.91,9.705081935797494,0.23124795032622983,0.28185138630142076
7.915,9.711216627286621,0.225818816578017,0.2766604542717775
7.92,9.717351318775746,0.2253969412451303,0.27295302149944245
7.925,9.723486010264873,0.22697227730959807,0.2708326435508216
7.93,9.729620701754,0.23138187900333454,0.2667626546888358
7.935,9.735755393243124,0.23447563144450034,0.2668840275524637
7.94,9.741890084732251,0.2389823314291394,0.270915531849644
7.945,9.748024776221378,0.24627642200606006,0.2746064387798574
7.95,9.754159467710505,0.2559929475301502,0.27835592754838734
7.955,9.76029415919963,0.2691999892013314,0.28283639983375997
7.96,9.766428850688756,0.28371283547430315,0.28815049841467105
7.965,9.772563542177881,0.29798126191155416,0.2940260610865715
7.97,9.778698233667008,0.31183283534130973,0.30032310049410466
7.975,9.784832925156133,0.3260928912362435,0.30684949276118295
7.98,9.790967616645261,0.33676533269318115,0.3175462327066815
7.985,9.797102308134386,0.34368442297420465,0.3241436430463791
7.99,9.803236999623513,0.3507173526307677,0.3260767081877597
7.995,9.809371691112638,0.3535499441515734,0.3318695220698763
8.0,9.815506382601765,0.3533457029189856,0.33703693686157526
8.005,9.821641074090891,0.35384123902428133,0.3450069686606325
8.01,9.827775765580016,0.3538914622781968,0.34482520831313057
8.015,9.833910457069143,0.3546347664361392,0.34983928274148746
8.02,9.840045148558268,0.3580566441362125,0.3490899597650208
8.025,9.846179840047396,0.3624511788537751,0.3512287927664693
8.03,9.852314531536521,0.3654394624617186,0.35012025394533425
8.035,9.858449223025648,0.36642383823845337,0.3493983146001688
8.04,9.864583914514773,0.364738011015372,0.34791043077307426
8.045,9.8707186060039,0.360631422953589,0.3455178109004538
8.05,9.876853297493026,0.3547921326317375,0.3423767848250492
8.055,9.882987988982151,0.347556635851052,0.33869143434054677
8.06,9.889122680471278,0.3411900013630915,0.33451931689032205
8.065,9.895257371960403,0.3371503776398633,0.3299961149793963
8.07,9.90139206344953,0.3341035002356871,0.3251633624415627
8.075,9.907526754938655,0.3316124268415023,0.3199227651941591
8.08,9.913661446427783,0.3279494775226341,0.3142149322464447
8.085,9.91979613791691,0.3216046064447067,0.3080835498573804
8.09,9.925930829406035,0.3124388626052191,0.30164588533888514
8.095,9.932065520895161,0.30047233530573897,0.2951138329908101
8.1,9.938200212384286,0.2875883965680764,0.28876282351518096
8.105,9.944334903873413,0.2759533427444346,0.2828723533060074
8.11,9.950469595362538,0.26622677256956184,0.27767137662558106
8.115,9.956604286851665,0.2589042221487563,0.2732458310417123
8.12,9.96273897834079,0.25314696314163354,0.26956032111830847
8.125,9.968873669829916,0.24800410194073727,0.2665667760266225
8.13,9.975008361319045,0.24258668695177243,0.26421592914614717
8.135,9.98114305280817,0.23668043229136856,0.2625316165926295
8.14,9.987277744297296,0.23123288335005346,0.26163046792238315
8.145,9.993412435786421,0.22756491170579646,0.26165358656307414
8.15,9.999547127275548,0.2272602239653776,0.26275291778765797
8.155,10.005681818764673,0.23109225823909205,0.26499239659556306
8.16,10.0118165102538,0.23833612556209965,0.26830984181527545
8.165,10.017951201742925,0.24825354410184688,0.2725801736287117
8.17,10.024085893232051,0.259754669248384,0.27761828347144213
8.175,10.03022058472118,0.2712390533102793,0.28323308382023776
8.18,10.036355276210305,0.28224464235152064,0.289284587319742
8.185,10.042489967699431,0.2925789138987632,0.29566724541728256
8.19,10.048624659188556,0.3026804843695331,0.3022997442731877
8.195,10.054759350677683,0.3129243540597298,0.30908562335216017
8.2,10.060894042166808,0.3235582910219999,0.31589446163292234
8.205,10.067028733655935,0.3346174515340826,0.32254290437895916
8.21,10.073163425145061,0.3456196923583956,0.3288084546034821
8.215,10.079298116634186,0.35590374065172276,0.33451341765097287
8.22,10.085432808123313,0.36470452884609583,0.3395079209541931
8.225,10.091567499612438,0.3710577704663429,0.34365508621636165
8.23,10.097702191101567,0.3750856754303256,0.3469024580389451
8.235,10.103836882590691,0.3766225070001259,0.3491946314037356
8.24,10.109971574079818,0.37596290826537515,0.3504910291103479
8.245,10.116106265568943,0.3737363440084763,0.35076295215654485
8.25,10.12224095705807,0.37055051560180163,0.3500180536095896
8.255,10.128375648547197,0.36687752163215087,0.3482891778831537
8.26,10.134510340036321,0.3626688129540739,0.34566106675328734
8.265,10.140645031525448,0.3581403495594042,0.34227896905909067
8.27,10.146779723014573,0.3531381134694718,0.33821367567274874
8.275,10.1529144145037,0.34684513975392284,0.3335472976284398
8.28,10.159049105992825,0.33943386158453187,0.3284102559474419
8.285,10.165183797481953,0.3303802830121208,0.3228288580484722
8.29,10.171318488971078,0.3198032657376204,0.316894143544183
8.295,10.177453180460205,0.3083908683396688,0.31076435554413184
8.3,10.183587871949332,0.29728148457367054,0.3045936714658928
8.305,10.189722563438457,0.28725190076684676,0.2985630544624611
8.31,10.195857254927583,0.2794271178068888,0.29284836564199
8.315,10.201991946416708,0.27459564078026566,0.2875710974472834
8.32,10.208126637905835,0.27053257953854143,0.2827915177830392
8.325,10.21426132939496,0.2667105899156096,0.27852174400575747
8.33,10.220396020884088,0.26317989516538565,0.27476073976257975
8.335,10.226530712373215,0.2578763195519627,0.2714994967555818
8.34,10.23266540386234,0.2519935024100524,0.2687929416862672
8.345,10.238800095351467,0.2472373602643013,0.26672860651145947
8.35,10.244934786840592,0.24415197836545516,0.26541801874262994
8.355,10.251069478329718,0.24390755852973686,0.26495596480661204
8.36,10.257204169818843,0.24686905640225845,0.26539027637380075
8.365,10.26333886130797,0.2518461808652343,0.26667957904930434
8.37,10.269473552797095,0.2577691766102775,0.26868803088920046
8.375,10.275608244286222,0.26347286414655646,0.2713230776112742
8.38,10.28174293577535,0.26786405064719065,0.27447167703449155
8.385,10.287877627264475,0.27094775843757385,0.2779977480565779
8.39,10.294012318753602,0.27354262655651557,0.28187952726750337
8.395,10.300147010242727,0.27645222706665623,0.28608273530348494
8.4,10.306281701731853,0.28086852519424943,0.2905439154817982
8.405,10.312416393220978,0.2875783519172938,0.2952289478775612
8.41,10.318551084710105,0.2963724436778102,0.3000746149664015
8.415,10.32468577619923,0.30650247399246494,0.30498134715444636
8.42,10.330820467688357,0.3167731294180835,0.3098451105585862
8.425,10.336955159177483,0.3258685607020904,0.3145431372248065
8.43,10.343089850666608,0.33283117780317273,0.3189310552279644
8.435,10.349224542155737,0.33722738662919827,0.3228781246689795
8.44,10.355359233644862,0.339393682981399,0.3262851745512323
8.445,10.361493925133988,0.34026087116566595,0.3290885090336465
8.45,10.367628616623113,0.34092214400887966,0.33130742022328163
8.455,10.37376330811224,0.34253765867647784,0.3330073577891285
8.46,10.379897999601367,0.34566656739538276,0.3342195717558451
8.465,10.386032691090492,0.3499104323512013,0.33494876557102055
8.47,10.392167382579618,0.35398521235217106,0.33516313117384183
8.475,10.398302074068743,0.3564277366009034,0.33478573929442346
8.48,10.404436765557872,0.35561914221287155,0.3337295362926459
8.485,10.410571457046997,0.3507525089085093,0.33197610697540714
8.49,10.416706148536123,0.342495805964882,0.3296089176075468
8.495,10.422840840025248,0.33241265068721443,0.326777681317402
8.5,10.428975531514375,0.3230493620489932,0.32366328153851737
8.505,10.435110223003502,0.3165672140770327,0.32044381152366447
8.51,10.441244914492627,0.31303484521834335,0.3172304799065123
8.515,10.447379605981753,0.31168551379649406,0.3140389914188407
8.52,10.453514297470878,0.31100415165171275,0.3108386540721459
8.525,10.459648988960005,0.30884789995029704,0.30761695191267446
8.53,10.46578368044913,0.30368829766476146,0.30439524975320315
8.535,10.471918371938258,0.29600916214115863,0.3012684934594664
8.54,10.478053063427383,0.2875164099041303,0.298395324738275
8.545,10.48418775491651,0.27993772088835844,0.295932073432371
8.55,10.490322446405637,0.2748584758090887,0.29398795518915655
8.555,10.496457137894762,0.27331327369696873,0.29258194323788855
8.56,10.502591829383888,0.2750576947162828,0.2916466746427603
8.565,10.508726520873013,0.27864530915427893,0.2911103221787283
8.57,10.51486121236214,0.28270334807060943,0.29092433670034146
8.575,10.520995903851265,0.28632946700327305,0.2910877615741918
8.58,10.527130595340392,0.2887719912520053,0.29167784494796767
8.585,10.53326528682952,0.2899572600443996,0.2928087450750125
8.59,10.539399978318645,0.2904159657634908,0.29454678853827404
8.595,10.545534669807772,0.2907675285408968,0.29686104419089704
8.6,10.551669361296897,0.29158616757971123,0.29963161397909055
8.605,10.557804052786024,0.2935231110723651,0.30266844673248416
8.61,10.563938744275148,0.29692657357933866,0.30574737135582564
8.615,10.570073435764275,0.30177144347367274,0.3086790541538005
8.62,10.5762081272534,0.3077798187503706,0.3113649618853945
8.625,10.582342818742527,0.31443607400257106,0.31379202056069966
8.63,10.588477510231655,0.3212396507995897,0.31599897383273595
8.635,10.59461220172078,0.3274372003327015,0.31805940275446154
8.64,10.600746893209907,0.33250807486965167,0.32003899615321924
8.645,10.606881584699032,0.336115778609213,0.3219552125887031
8.65,10.613016276188159,0.33811968644042173,0.3237709027969063
8.655,10.619150967677284,0.33863196363035436,0.32539813622375224
8.66,10.62528565916641,0.33797069078714065,0.326703303069937
8.665,10.631420350655535,0.33662303347375433,0.3275336608679984
8.67,10.637555042144662,0.33504937151775194,0.32775241104060593
8.675,10.643689733633789,0.33367158025201776,0.327263013333012
8.68,10.649824425122913,0.332675485716035,0.32603071006472933
8.685,10.655959116612042,0.3320409986082432,0.32408164921557414
8.69,10.662093808101167,0.3315287214183106,0.3215055948869879
8.695,10.668228499590294,0.33065651090865233,0.3184334464169523
8.7,10.674363191079419,0.32889702291316436,0.3150062275136829
8.705,10.680497882568545,0.32575806954347686,0.3113559535874703
8.71,10.686632574057672,0.32093161484224497,0.3075821942321874
8.715,10.692767265546797,0.3143640873386274,0.30374107194109773
8.72,10.698901957035924,0.30636519709843185,0.29984900892103716
8.725,10.705036648525049,0.2975024668908977,0.2958926920237457
8.73,10.711171340014175,0.28855770536863484,0.2918505969975453
8.735,10.7173060315033,0.28030937296732966,0.28771355610561045
8.74,10.723440722992429,0.27334005943239065,0.2835026950023655
8.745,10.729575414481554,0.2679929569989065,0.2792741361810744
8.75,10.73571010597068,0.2641441816405552,0.2751317540859455
8.755,10.741844797459807,0.26146393398995643,0.2712131444888155
8.76,10.747979488948932,0.25938301716941276,0.26766778135966984
8.765,10.754114180438059,0.2573071226742579,0.2646417107321151
8.77,10.760248871927184,0.2548897100524822,0.26225730196291236
8.775,10.76638356341631,0.2519667166746305,0.26059307871096066
8.78,10.772518254905435,0.24878758470181012,0.2596749497977241
8.785,10.778652946394564,0.24579762698540364,0.25948194900767935
8.79,10.784787637883687,0.24361291544010064,0.259953888155579
8.795,10.790922329372815,0.24272898617119681,0.2610108086324125
8.8,10.797057020861942,0.24366648691094447,0.26256932389279064
8.805,10.803191712351067,0.24660622137343544,0.26456836883750895
8.81,10.809326403840194,0.25130544383141684,0.2669704753247579
8.815,10.815461095329319,0.25738413166359536,0.2697659973010076
8.82,10.821595786818445,0.26429150318537087,0.27296418222253466
8.825,10.82773047830757,0.2714165088074452,0.27657244399825015
8.83,10.833865169796697,0.2782217597129293,0.2805829701219896
8.835,10.839999861285825,0.28450468877769564,0.28495119742083486
8.84,10.84613455277495,0.2902200950732226,0.2895901519741171
8.845,10.852269244264077,0.2955353894458935,0.2943777833028779
8.85,10.858403935753202,0.3007217774668486,0.2991697194819743
8.855,10.864538627242329,0.30612412547963946,0.3038096306686644
8.86,10.870673318731454,0.3119081702221842,0.30815450016846657
8.865,10.87680801022058,0.31808897867065666,0.3121004535371724
8.87,10.882942701709705,0.3244690060263256,0.3155768593414984
8.875,10.889077393198832,0.33066320734250904,0.31854481448952293
8.88,10.895212084687959,0.33618776527315913,0.32098614294649597
8.885,10.901346776177084,0.34052035797755814,0.32289422799801265
8.89,10.907481467666212,0.34321567260433083,0.32424882090360574
8.895,10.913616159155337,0.34415317334407847,0.3250260855475284
8.9,10.919750850644464,0.3433596459322206,0.3252201226904317
8.905,10.925885542133589,0.34110462183143686,0.32484839089201
8.91,10.932020233622715,0.3378484808692815,0.32386855912396345
8.915,10.93815492511184,0.33417046457423943,0.32227393095243695
8.92,10.944289616600967,0.33038865355444047,0.32009240818516077
8.925,10.950424308090094,0.32661856129388706,0.3173125909406908
8.93,10.956558999579219,0.3226844064038787,0.31395903280982995
8.935,10.962693691068347,0.3182915457947791,0.3101213384551186
8.94,10.968828382557472,0.3129511397951517,0.305901309615048
8.945,10.974963074046599,0.3065426525955978,0.30142267087704044
8.95,10.981097765535724,0.2996101694468633,0.2968344178943772
8.955,10.98723245702485,0.29291540969999286,0.2945081564924851
8.96,10.993367148513977,0.28554765835066315,0.29205571094832966
8.965,10.999501840003102,0.2784209786201258,0.2895116681749434
8.97,11.005636531492229,0.2722770005578555,0.28688468015145546
8.975,11.011771222981354,0.26609284389245713,0.2841656818137689
8.98,11.01790591447048,0.2602384865944317,0.28133548984842766
8.985,11.024040605959605,0.25559618382422006,0.2783819958087525
8.99,11.030175297448734,0.2518997523360757,0.275312030425212
8.995,11.036309988937859,0.2491642591061726,0.27217543797771704
9.0,11.042444680426986,0.2477998607081494,0.26905114573972794
