time_s,Tstar,Hstar_raw,Hstar_smooth
6.945,8.521086478396157,0.4054506547473357,0.4050032492603763
6.95,8.527221169885284,0.40198357611873575,0.4032590076098259
6.955,8.533355861374408,0.39824529191899805,0.3995321232915302
6.96,8.539490552863535,0.3940700654101973,0.39591596929019945
6.965,8.545625244352662,0.39002876757850363,0.3924298377128932
6.97,8.551759935841787,0.38653825143141013,0.38908728086622335
6.975,8.557894627330914,0.3825421545282407,0.3872090666928685
6.98,8.56402931882004,0.3794919289071361,0.3811331411396549
6.985,8.570164010309165,0.37698578853677744,0.3783221456180323
6.99,8.576298701798292,0.37423522833069794,0.37723730340360556
6.995,8.582433393287419,0.3712452706142939,0.3746158887075945
7.0,8.588568084776544,0.36837417459881827,0.37210480573129506
7.005,8.59470277626567,0.36564370369430643,0.3696990321493159
7.01,8.600837467754795,0.3633853313765944,0.3674120405488182
7.015,8.606972159243922,0.36187863375914436,0.36607913930574926
7.02,8.613106850733049,0.3607419141122026,0.363999812888245
7.025,8.619241542222175,0.35985965895176175,0.36001300728704905
7.03,8.6253762337113,0.3591782968069828,0.35909212008081975
7.035,8.631510925200427,0.35732338462905516,0.35714186343990456
7.04,8.637645616689554,0.3555404591150712,0.3552540271288552
7.045,8.643780308178679,0.3541911276932219,0.35342502377239193
7.05,8.649914999667805,0.35271791224504806,0.3516334885577382
7.055,8.65604969115693,0.35146233089717305,0.3507964542556842
7.06,8.662184382646057,0.350218468308546,0.3490528702906018
7.065,8.668319074135184,0.34844223922841877,0.34547948577454957
7.07,8.67445376562431,0.34599636676275813,0.3436581394713222
7.075,8.680588457113435,0.3433479271729726,0.34263443808957816
7.08,8.686723148602562,0.34067437595623296,0.34077370639175264
7.085,8.692857840091687,0.3385365394479171,0.33883357412107107
7.09,8.698992531580814,0.3373412260047402,0.3368837160774092
7.095,8.70512722306994,0.3358261578449705,0.334929473463961
7.1,8.711261914559065,0.3336230311065652,0.333966390752498
7.105,8.717396606048192,0.33077202439265724,0.3299537201755359
7.11,8.723531297537319,0.3280449017050738,0.32794169291827785
7.115,8.729665989026445,0.3257513731096226,0.32705462668899044
7.12,8.73580068051557,0.32431498804765324,0.3251325110141578
7.125,8.741935372004697,0.32216041045469807,0.323285650500747
7.13,8.748070063493822,0.32078429329742686,0.3214835125991557
7.135,8.754204754982949,0.3184355191226689,0.31967109088842943
7.14,8.760339446472074,0.31637636571215577,0.31872781846045506
7.145,8.7664741379612,0.3145013642326605,0.31687550115064655
7.15,8.772608829450327,0.3127435503456355,0.3132441924817456
7.155,8.778743520939454,0.31118328125734407,0.3125004857405778
7.16,8.784878212428579,0.3099779231633845,0.310828131104659
7.165,8.791012903917705,0.3093133021032425,0.3091380787506939
7.17,8.797147595406832,0.3080778100569327,0.30746269477564997
7.175,8.803282286895957,0.30721229598113114,0.3058090742106358
7.18,8.809416978385084,0.30550303123955624,0.3049915073984327
7.185,8.815551669874209,0.30261352003098074,0.3033008252608074
7.19,8.821686361363337,0.30029487980857056,0.2998932611880978
7.195,8.827821052852462,0.2983696550751622,0.29818977212072423
7.2,8.833955744341589,0.29845336049835386,0.29721834676874975
7.205,8.840090435830714,0.2976263509172222,0.2954140564419907
7.21,8.84622512731984,0.29565257703836134,0.29351242866597727
7.215,8.852359818808965,0.2925538022718067,0.2915032593510253
7.22,8.858494510298092,0.29056830963370023,0.2894465772434806
7.225,8.864629201787219,0.28958895618235675,0.288515015602808
7.23,8.870763893276346,0.2869706505449215,0.28399592721553635
7.235,8.87689858476547,0.2851358276685615,0.2816515894282072
7.24,8.883033276254597,0.2815247757120718,0.2802134704681864
7.245,8.889167967743724,0.2804315828851888,0.27772765855774584
7.25,8.895302659232849,0.27778983972925997,0.275128166710666
7.255,8.901437350721976,0.2748534534836949,0.27239681889219663
7.26,8.9075720422111,0.2712490979610619,0.26948984912392593
7.265,8.913706733700227,0.26778536754939275,0.2681817127282041
7.27,8.919841425189354,0.26612297784480493,0.2650951589534345
7.275,8.92597611667848,0.26292208246195636,0.2586185355394024
7.28,8.932110808167605,0.25941147701329764,0.2567690163823121
7.285,8.938245499656732,0.2557267642843989,0.2533691412506186
7.29,8.944380191145857,0.25145109126776954,0.2499045339249901
7.295,8.950514882634984,0.24809282968932023,0.2463753538443281
7.3,8.95664957412411,0.24378032628648397,0.2426768496504669
7.305,8.962784265613235,0.24109505631049633,0.2409212001465272
7.31,8.968918957102362,0.2365799857835376,0.23714215140569306
7.315,8.975053648591489,0.2308227267764148,0.2296524412547722
7.32,8.981188340080616,0.22667930832842723,0.2258214951515592
7.325,8.98732303156974,0.2239454892069871,0.22398558809066887
7.33,8.993457723058867,0.21977863324050598,0.22017244732676042
7.335,8.999592414547992,0.21557327277935737,0.21638712865113185
7.34,9.005727106037119,0.21237907383036303,0.21275614683197872
7.345,9.011861797526246,0.20741199401816976,0.20927296487434682
7.35,9.01799648901537,0.20276299481410387,0.20733197163359818
7.355,9.024131180504497,0.19927247866701278,0.20005026945930865
7.36,9.030265871993624,0.19676299007972572,0.1968171474885305
7.365,9.036400563482749,0.19247727241231136,0.19588025660258138
7.37,9.042535254971876,0.1895040557805442,0.19322496114004037
7.375,9.048669946461002,0.18726744687286276,0.1906898028896421
7.38,9.054804637950127,0.18284612641987827,0.18841620415685512
7.385,9.060939329439254,0.17991978482509827,0.1862002425868943
7.39,9.067074020928379,0.1794761460821834,0.18473159107727116
7.395,9.073208712417506,0.17830427015750006,0.18265711957431205
7.4,9.079343403906632,0.17091308128967433,0.17996339535058103
7.405,9.085478095395759,0.16832825782151525,0.18006399731133987
7.41,9.091612786884884,0.17191754636797435,0.17943899681817538
7.415,9.09774747837401,0.17714243888359932,0.178833128993169
7.42,9.103882169863137,0.1750615220630532,0.1788394268297711
7.425,9.110016861352262,0.17344098507006367,0.17951106320157093
7.43,9.116151552841389,0.17619991581846037,0.17912324401800633
7.435,9.122286244330514,0.17324344027133007,0.18021459532557932
7.44,9.12842093581964,0.17088964377118077,0.18231643850192203
7.445,9.134555627308767,0.1761697818661125,0.18338284559338386
7.45,9.140690318797894,0.18013072249154038,0.1846271386670456
7.455,9.146825010287019,0.18207603652651638,0.18660059366810253
7.46,9.152959701776146,0.18614746831055784,0.18883010754467525
7.465,9.15909439326527,0.18403976575459224,0.19125740537833225
7.47,9.165229084754397,0.19260952698095557,0.19358242315679405
7.475,9.171363776243524,0.2036084195883402,0.19450846821148113
7.48,9.17749846773265,0.2046731525713383,0.20046904769153656
7.485,9.183633159221776,0.20283665558651293,0.2038012768833736
7.49,9.189767850710902,0.19859613884762276,0.20583681739260357
7.495,9.19590254220003,0.19963241198673598,0.20970480513856518
7.5,9.202037233689154,0.20951300014028112,0.21339788840978147
7.505,9.20817192517828,0.21235563631186946,0.21694117883321018
7.51,9.214306616667406,0.21514804922954234,0.22058379969215947
7.515,9.220441308156532,0.2228908008747716,0.22230561626123957
7.52,9.226575999645657,0.22596781223129805,0.22633050782998768
7.525,9.232710691134786,0.23198790626724386,0.2334203571743218
7.53,9.23884538262391,0.23686458422238876,0.23563642636554094
7.535,9.244980074113037,0.23988802410807142,0.23971606925300148
7.54,9.251114765602162,0.24654762757720272,0.24394805601067085
7.545,9.257249457091289,0.25211738643637455,0.24830344847796
7.55,9.263384148580416,0.25372453056165556,0.2527082670046575
7.555,9.26951884006954,0.2545398213835416,0.25486803034787625
7.56,9.275653531558667,0.2585710745644526,0.2594835473826648
7.565,9.281788223047794,0.2645375971295546,0.2680923990416584
7.57,9.28792291453692,0.2680264391681827,0.27171215636215884
7.575,9.294057606026046,0.2699884942877956,0.2732290102376228
7.58,9.300192297515173,0.27995781018992366,0.27689084348418097
7.585,9.306326989004297,0.29034565320801015,0.28020414329245924
7.59,9.312461680493424,0.2917083774975704,0.2831498567137501
7.595,9.318596371982549,0.29005938066069353,0.28544625520942546
7.6,9.324731063471676,0.29213360104738295,0.287112698648078
7.605,9.330865754960803,0.30466597700763953,0.2909285777751165
7.61,9.33700044644993,0.30850135949828233,0.29270246310339426
7.615,9.343135137939054,0.301714523785903,0.29262148408541516
7.62,9.34926982942818,0.29836295864130796,0.2936401392259324
7.625,9.355404520917308,0.3035660877469023,0.29424002809213934
7.63,9.361539212406432,0.3088864044449645,0.2945219957891194
7.635,9.36767390389556,0.3064438801962322,0.29427741651449846
7.64,9.373808595384684,0.3017480059551792,0.2944740046798229
7.645,9.37994328687381,0.29477199598638587,0.2938724138033444
7.65,9.386077978362938,0.2912111672838117,0.2928868661506858
7.655,9.392212669852064,0.2933707672021557,0.2920828197573143
7.66,9.39834736134119,0.2940487811300087,0.2900593806606945
7.665,9.404482052830316,0.2910019037258325,0.2876182913620735
7.67,9.41061674431944,0.28592935508041695,0.2856834205751354
7.675,9.416751435808568,0.28062410535852866,0.28409708322647725
7.68,9.422886127297694,0.2759098159243758,0.283123633000456
7.685,9.42902081878682,0.2748216454228841,0.28077259877927163
7.69,9.435155510275946,0.27967655996800084,0.2749825272462577
7.695,9.441290201765073,0.2810510030168067,0.2719426810976291
7.7,9.4474248932542,0.2814310256380975,0.26986779903949915
7.705,9.453559584743324,0.27600189188988467,0.2667459853517032
7.71,9.459694276232451,0.26217375597862264,0.2634334827379317
7.715,9.465828967721576,0.2572384842272426,0.259920565425204
7.72,9.471963659210703,0.26108223726020263,0.25621640115034605
7.725,9.47809835069983,0.2650498743194872,0.25473075345384244
7.73,9.484233042188956,0.2618657200212779,0.246607560660207
7.735,9.490367733678081,0.25094885872861955,0.24204050906544644
7.74,9.496502425167208,0.241441596762511,0.2389785846149579
7.745,9.502637116656333,0.2339750730138133,0.2338649804524535
7.75,9.50877180814546,0.2283701578768999,0.22829737401844774
7.755,9.514906499634586,0.2256530798400966,0.2223208068025627
7.76,9.521041191123711,0.223808212312954,0.21627297039778867
7.765,9.527175882612838,0.22027751756272762,0.21397793111874708
7.77,9.533310574101963,0.21321445395381675,0.2082847067603657
7.775,9.539445265591091,0.20231768196272362,0.19552239200260174
7.78,9.545579957080216,0.19175238344747123,0.19240345220100202
7.785,9.551714648569343,0.18348061352767248,0.18604502881646157
7.79,9.557849340058468,0.17774009560518655,0.18010983599546843
7.795,9.563984031547594,0.1722908725554085,0.1745532308456535
7.8,9.570118723036721,0.1641312679026863,0.16928425347381532
7.805,9.576253414525846,0.15592311410451157,0.1663299582536611
7.81,9.582388106014973,0.14899732738963134,0.1612100323387196
7.815,9.5885227975041,0.14337399705961568,0.15138259712890187
7.82,9.594657488993224,0.13807711788004706,0.1470107465810242
7.825,9.600792180482351,0.1328086985443633,0.14613731237779945
7.83,9.606926871971478,0.13002465616900766,0.14281906996358049
7.835,9.613061563460603,0.12833882894592874,0.1402407037709252
7.84,9.61919625494973,0.1263098094877635,0.13830854344530946
7.845,9.625330946438854,0.12475288861639798,0.1369823306641508
7.85,9.631465637927981,0.12332654820521129,0.13521690356958788
7.855,9.637600329417108,0.12325456154126763,0.13557198197476694
7.86,9.643735020906234,0.12332152587981998,0.13709299321958285
7.865,9.64986971239536,0.12421549979950641,0.13961379001094498
7.87,9.656004403884486,0.12577744299626323,0.14225927998105498
7.875,9.662139095373613,0.1286686283133041,0.14559601730782679
7.88,9.668273786862738,0.1326345912641257,0.14965796247724114
7.885,9.674408478351864,0.13760669340171028,0.15422429261097326
7.89,9.68054316984099,0.14290524668974186,0.15551856579422546
7.895,9.686677861330116,0.1498896272008548,0.1608487597322245
7.9,9.692812552819243,0.15865358500902338,0.17287438306047856
7.905,9.69894724430837,0.16850236510175529,0.17687179134861214
7.91,9.705081935797494,0.17941755228594825,0.18362618124457436
7.915,9.711216627286621,0.19002972583818778,0.19077183420436977
7.92,9.717351318775746,0.19892928643192648,0.1981935556217964
7.925,9.723486010264873,0.20814860174225547,0.2058942951165285
7.93,9.729620701754,0.21810954710206393,0.20975557845668966
7.935,9.735755393243124,0.22591758897738257,0.21781130467923254
7.94,9.741890084732251,0.23291368824774353,0.2339048441637554
7.945,9.748024776221378,0.24013411805225512,0.24175850549471356
7.95,9.754159467710505,0.24845778533443474,0.24496726918734296
7.955,9.76029415919963,0.2568199571112843,0.25218841646691204
7.96,9.766428850688756,0.2650967493564743,0.25896720051477595
7.965,9.772563542177881,0.2733802380355235,0.2652223872107133
7.97,9.778698233667008,0.2800716495654656,0.27091292103763476
7.975,9.784832925156133,0.2874929723856367,0.27607037089800135
7.98,9.790967616645261,0.29374911571498363,0.2837450620622308
7.985,9.797102308134386,0.29897903055599745,0.2874318674267078
7.99,9.803236999623513,0.30340369922591026,0.2877928769590159
7.995,9.809371691112638,0.3069628538200191,0.29046722537026437
8.0,9.815506382601765,0.30914254303993083,0.2925126670352661
8.005,9.821641074090891,0.31029767787997486,0.2957288326788891
8.01,9.827775765580016,0.310856830106897,0.29454623050211964
8.015,9.833910457069143,0.31077647290063126,0.29557916738222234
8.02,9.840045148558268,0.3095309362035389,0.29380962277803285
8.025,9.846179840047396,0.30723573349962474,0.2926856383133328
8.03,9.852314531536521,0.3036816012309072,0.290369170445954
8.035,9.858449223025648,0.2996536962669221,0.287672978905225
8.04,9.864583914514773,0.2950130676051783,0.284358722463539
8.045,9.8707186060039,0.2890750048839612,0.2804741530718403
8.05,9.876853297493026,0.28308839301729155,0.27608320572955747
8.055,9.882987988982151,0.27708838828291343,0.2712495762777666
8.06,9.889122680471278,0.27089418696673,0.26601910340059653
8.065,9.895257371960403,0.26458949449193303,0.2604239140366628
8.07,9.90139206344953,0.2584187306942432,0.2544931057854559
8.075,9.907526754938655,0.25127530987906654,0.24828925841574287
8.08,9.913661446427783,0.2440398130983786,0.24189615707016598
8.085,9.91979613791691,0.23712909335967472,0.23541026228402218
8.09,9.925930829406035,0.2293796452805912,0.22889821951806238
8.095,9.932065520895161,0.22182774200023886,0.22241447715708643
8.1,9.938200212384286,0.21475295963207755,0.21605437966408209
8.105,9.944334903873413,0.20763632455232287,0.20982892832324057
8.11,9.950469595362538,0.20045774745940464,0.20375590057205836
8.115,9.956604286851665,0.19335785346428927,0.19785793673452287
8.12,9.96273897834079,0.18622949962528657,0.19215807573187432
8.125,9.968873669829916,0.17925014143956491,0.1866445988048658
8.13,9.975008361319045,0.1729806052425095,0.1814004939016332
8.135,9.98114305280817,0.1674778107218876,0.1764771800678513
8.14,9.987277744297296,0.1629007981817678,0.17188374532089523
8.145,9.993412435786421,0.1588544780246829,0.16769265464141367
8.15,9.999547127275548,0.15551295753087044,0.16389872626511398
8.155,10.005681818764673,0.1523539148596177,0.1605360801168781
8.16,10.0118165102538,0.14955480550808814,0.1576028029298901
8.165,10.017951201742925,0.14703694637848383,0.15514162432970313
8.17,10.024085893232051,0.1448924134363137,0.1531586029945672
8.175,10.03022058472118,0.14263571522706459,0.1516909679079399
8.18,10.036355276210305,0.14114910691118224,0.150748604281703
8.185,10.042489967699431,0.14065022258895815,0.15030743684175749
8.19,10.048624659188556,0.14066696367359743,0.1503674655881035
8.195,10.054759350677683,0.1413667410114786,0.1507998638884765
8.2,10.060894042166808,0.1421552460979452,0.15150952643824053
8.205,10.067028733655935,0.1441373905191233,0.15242143723432586
8.21,10.073163425145061,0.14603750362557513,0.15354181439388373
8.215,10.079298116634186,0.14877299685547823,0.15491761267335213
8.22,10.085432808123313,0.1517144054264346,0.15660830278292248
8.225,10.091567499612438,0.15540916280611355,0.15857235088880164
8.23,10.097702191101567,0.1594605052885898,0.16075873654256806
8.235,10.103836882590691,0.16371608900365386,0.16305537419659547
8.24,10.109971574079818,0.16873841439515394,0.1653941834400213
8.245,10.116106265568943,0.1719811624896008,0.16774423312599002
8.25,10.12224095705807,0.17375739156972808,0.1700935653369029
8.255,10.128375648547197,0.1746630842486625,0.17239953016665732
8.26,10.134510340036321,0.175881835210333,0.17459269197372967
8.265,10.140645031525448,0.1784465693769244,0.17664044550280047
8.27,10.146779723014573,0.18254143867946188,0.17851257708207008
8.275,10.1529144145037,0.18613742365977523,0.18018166322051188
8.28,10.159049105992825,0.1885498139561597,0.18157603613198375
8.285,10.165183797481953,0.1893784976457567,0.1826323985726627
8.29,10.171318488971078,0.18976521670090182,0.18331559426480812
8.295,10.177453180460205,0.1900180070789398,0.18357779153802478
8.3,10.183587871949332,0.19070271744064946,0.18351664671936954
8.305,10.189722563438457,0.19058050752278788,0.18320374787553403
8.31,10.195857254927583,0.19019378846764276,0.1826369425813504
8.315,10.201991946416708,0.1890403277360617,0.18185330038137507
8.32,10.208126637905835,0.1880877600201401,0.18080793922488708
8.325,10.21426132939496,0.18676521433371274,0.17949336548352454
8.33,10.220396020884088,0.18469099394702332,0.1779075861710211
8.335,10.226530712373215,0.1816441165428471,0.17604031747824153
8.34,10.23266540386234,0.17806319853870767,0.1738643750725115
8.345,10.238800095351467,0.17424455713270418,0.17149734514355247
8.35,10.244934786840592,0.1706971212978409,0.16909938406773795
8.355,10.251069478329718,0.16718651584918218,0.16667957986244275
8.36,10.257204169818843,0.1627601730708064,0.16416961295845267
8.365,10.26333886130797,0.15942534901085065,0.16142511143062463
8.37,10.269473552797095,0.15649398509067688,0.1584691939196496
8.375,10.275608244286222,0.15493539011084842,0.1554687132357563
8.38,10.28174293577535,0.15283605809720247,0.15258183276905168
8.385,10.287877627264475,0.14933717140778932,0.14984155637210841
8.39,10.294012318753602,0.14368370712542583,0.14722954857127504
8.395,10.300147010242727,0.1400575881927622,0.14470746431078466
8.4,10.306281701731853,0.13966082448683448,0.14229595092835806
8.405,10.312416393220978,0.13988682912945052,0.14006890835475572
8.41,10.318551084710105,0.13787120253899623,0.13804857831671144
8.415,10.32468577619923,0.1325592563832537,0.13623687408104115
8.42,10.330820467688357,0.12696606000558588,0.1345307981174936
8.425,10.336955159177483,0.12507766565838205,0.13295394738346397
8.43,10.343089850666608,0.12614072453291478,0.1315058435622482
8.435,10.349224542155737,0.12714518961121477,0.13024252942765924
8.44,10.355359233644862,0.12679195272534585,0.12925241385047787
8.445,10.361493925133988,0.12509942906841023,0.12860580938618488
8.45,10.367628616623113,0.12360277610174525,0.12817907116680868
8.455,10.37376330811224,0.12392922725219227,0.12782838530336088
8.46,10.379897999601367,0.12475958505025225,0.1274704449699032
8.465,10.386032691090492,0.1247143841217305,0.12720721134382806
8.47,10.392167382579618,0.12359775377635152,0.12722969222891378
8.475,10.398302074068743,0.12338011967605512,0.1275928143266643
8.48,10.404436765557872,0.12452520986531655,0.12816894679657487
8.485,10.410571457046997,0.12630646127083514,0.1287974549455684
8.49,10.416706148536123,0.12854474428697957,0.12944453772656533
8.495,10.422840840025248,0.13010501337527342,0.13012167474046063
8.5,10.428975531514375,0.13109608558586247,0.1308591593785046
8.505,10.435110223003502,0.13229642135443068,0.1316570713601478
8.51,10.441244914492627,0.13237008212683973,0.13246287556740627
8.515,10.447379605981753,0.13234329639141781,0.13325002542321066
8.52,10.453514297470878,0.13303135497005342,0.13404036405704128
8.525,10.459648988960005,0.1345916240583473,0.1348454507892439
8.53,10.46578368044913,0.13717644752650393,0.13561338825743943
8.535,10.471918371938258,0.13933939566177878,0.1363045558946506
8.54,10.478053063427383,0.14073392801214982,0.13689942243546602
8.545,10.48418775491651,0.14101183001714673,0.13734872125937864
8.55,10.490322446405637,0.14058660646733412,0.1376428860323093
8.555,10.496457137894762,0.1403589277162527,0.1378061514672583
8.56,10.502591829383888,0.1408511156046201,0.13784019167268963
8.565,10.508726520873013,0.14128973202214365,0.13785589640446944
8.57,10.51486121236214,0.14131149543217425,0.13784872165391018
8.575,10.520995903851265,0.14050457515260542,0.13776549454742243
8.58,10.527130595340392,0.1395068065081621,0.13753925074645293
8.585,10.53326528682952,0.13903973024675123,0.13713714583733042
8.59,10.539399978318645,0.13879865862795884,0.1365893934918542
8.595,10.545534669807772,0.13798001958914444,0.13595992870945292
8.6,10.551669361296897,0.1362824736068175,0.13530806276141646
8.605,10.557804052786024,0.1345246597197925,0.13466504567240312
8.61,10.563938744275148,0.1330112656684882,0.13402752922548525
8.615,10.570073435764275,0.1326998814942151,0.1333309406656292
8.62,10.5762081272534,0.1321926266296738,0.1325947315387958
8.625,10.582342818742527,0.13128358573381102,0.1318482386028274
8.63,10.588477510231655,0.12984050423798746,0.131133075410968
8.635,10.59461220172078,0.12873224443493056,0.13043903787353298
8.64,10.600746893209907,0.12783659640677872,0.12977473569119377
8.645,10.606881584699032,0.12751516758172302,0.12914471287263782
8.65,10.613016276188159,0.12732264510838073,0.12859193820177023
8.655,10.619150967677284,0.12708324759805373,0.12814806030050244
8.66,10.62528565916641,0.12697108233097718,0.12780933235465358
8.665,10.631420350655535,0.12622275584764348,0.12756076710749958
8.67,10.637555042144662,0.12582934035864166,0.12734990916050726
8.675,10.643689733633789,0.12563514377683885,0.12721342946097947
8.68,10.649824425122913,0.12548614812355777,0.12715842304002495
8.685,10.655959116612042,0.12493201822202689,0.1271844913003904
8.69,10.662093808101167,0.12508938441762762,0.1272594275840096
8.695,10.668228499590294,0.12556817943828405,0.12740451698420843
8.7,10.674363191079419,0.12637175150092456,0.12759440871567745
8.705,10.680497882568545,0.12696103768019457,0.12782392101412401
8.71,10.686632574057672,0.12741137285696613,0.12808213231480764
8.715,10.692767265546797,0.12779139547825455,0.12835206237473812
8.72,10.698901957035924,0.12827186460737638,0.12865451797053737
8.725,10.705036648525049,0.12932655293958945,0.12897012727569537
8.73,10.711171340014175,0.13012845089376698,0.1292827869611788
8.735,10.7173060315033,0.13038793770566165,0.12961186885349804
8.74,10.723440722992429,0.13030590639093292,0.12997945524048543
8.745,10.729575414481554,0.13088347381095494,0.1303342067959168
8.75,10.73571010597068,0.1315028939425728,0.13067851510331188
8.755,10.741844797459807,0.1321424033757583,0.13095442412204175
8.76,10.747979488948932,0.13250568491240985,0.13116137581595175
8.765,10.754114180438059,0.132639613589517,0.13133197544036138
8.77,10.760248871927184,0.1325743233594276,0.1315143735434686
8.775,10.76638356341631,0.13245713576695975,0.1316806683175427
8.78,10.772518254905435,0.13220099717199102,0.13181324176398823
8.785,10.778652946394564,0.13239686786226165,0.13191440574687419
8.79,10.784787637883687,0.13265133234876259,0.13201556972976003
8.795,10.790922329372815,0.13253916708168603,0.13213243844442574
8.8,10.797057020861942,0.1327986538935807,0.1322413352140256
8.805,10.803191712351067,0.13216584089425187,0.13234154256350367
8.81,10.809326403840194,0.1313070232523046,0.13246136089784372
8.815,10.815461095329319,0.13099396496956853,0.13259935526693398
8.82,10.821595786818445,0.13162175564350603,0.13274739428680718
8.825,10.82773047830757,0.13176405486293286,0.1328823593167724
8.83,10.833865169796697,0.1321105953149451,0.13300090213990187
8.835,10.839999861285825,0.1322528945343719,0.13311378488203465
8.84,10.84613455277495,0.1325123813462641,0.133220210348664
8.845,10.852269244264077,0.1327601493989132,0.13334026784135605
8.85,10.858403935753202,0.1331703059725519,0.13351740446071975
8.855,10.864538627242329,0.1336072482816125,0.13369621518854719
8.86,10.870673318731454,0.13465858839689965,0.13389104952595715
8.865,10.87680801022058,0.135403566663305,0.13411243044043647
8.87,10.882942701709705,0.13574843300685427,0.13434951608669557
8.875,10.889077393198832,0.13540858898869632,0.13454841611608906
8.88,10.895212084687959,0.13494653505267917,0.13472642964940992
8.885,10.901346776177084,0.13457153475677963,0.13483971098879605
8.89,10.907481467666212,0.13463180266147773,0.13494079525223124
8.895,10.913616159155337,0.13517253969529522,0.13502322516421247
8.9,10.919750850644464,0.13625903608832393,0.13509457407255204
8.905,10.925885542133589,0.13655367917795774,0.13515324758823685
8.91,10.932020233622715,0.136257361979861,0.13516624185869427
8.915,10.93815492511184,0.13595602245637048,0.13508054344923612
8.92,10.944289616600967,0.1359727635410098,0.13491496615021792
8.925,10.950424308090094,0.13579865626076976,0.13474189522283786
8.93,10.956558999579219,0.1355023390626706,0.13460573440111276
8.935,10.962693691068347,0.13448950344205335,0.13449659847316092
8.94,10.968828382557472,0.1343756640665114,0.1344102623080975
8.945,10.974963074046599,0.13424340949786964,0.13432265063182364
8.95,10.981097765535724,0.13425847647404357,0.1342032308947369
8.955,10.98723245702485,0.13440244980193333,0.13410044063505755
8.96,10.993367148513977,0.13388012796121812,0.13397132281701019
8.965,10.999501840003102,0.1328589217982788,0.1338443206412962
8.97,11.005636531492229,0.13192644338392245,0.13372010288746836
8.975,11.011771222981354,0.13211394353187345,0.13357931159662198
8.98,11.01790591447048,0.13254921173246864,0.13343135528567884
8.985,11.024040605959605,0.13265468056569094,0.13328342787303654
8.99,11.030175297448734,0.13275847529044782,0.133190652829266
8.995,11.036309988937859,0.13279195745972644,0.1330919018928289
9.0,11.042444680426986,0.13266472521647354,0.13298721938327976
