time_s,Tstar,Hstar_raw,Hstar_smooth,Hstar_probe_raw,Hstar_probe_smooth
6.835,8.386123265635382,0.34712123706999376,0.3448428551701675,0.49466222067655113,0.49238383877672465
6.84,8.392257957124508,0.3442116365598506,0.34163877100929174,0.49175262016640797,0.48917975461584906
6.845,8.398392648613635,0.3405168791801717,0.3383218041062832,0.4880578627867291,0.48586278771284064
6.85,8.40452734010276,0.33667982258106594,0.3368246329631869,0.4842208061876233,0.48436561656974425
6.855,8.410662031591887,0.3331156456615634,0.32973679254900917,0.48065662926812075,0.47727777615556655
6.86,8.416796723081013,0.3295514687420632,0.3260299815883894,0.4770924523486206,0.4735709651949468
6.865,8.42293141457014,0.3262049259228595,0.3239997264787381,0.47374590952941686,0.47154071008529547
6.87,8.429066106059265,0.3224632935061934,0.3201873031898857,0.4700042771127508,0.46772828679644296
6.875,8.435200797548392,0.3182428660688684,0.31634362987637504,0.4657838496754258,0.46388461348293236
6.88,8.441335489037517,0.3137596036027229,0.31243235446870565,0.4613005872092803,0.459973338075263
6.885,8.447470180526643,0.3095609395754286,0.30844805604423287,0.45710192318198595,0.45598903965079024
6.89,8.45360487201577,0.30536394965659963,0.3065143969929448,0.452904933263157,0.4540553805995021
6.895,8.459739563504895,0.30093760687822385,0.3023888078000972,0.4484785904847812,0.44992979140665446
6.9,8.465874254994022,0.29636729077195834,0.2941465858946831,0.4439082743785157,0.4416875695012405
6.905,8.472008946483149,0.2917835817979818,0.29207790600981437,0.4393245654045392,0.43961888961637186
6.91,8.478143637972273,0.28754641327602,0.28795473630229423,0.43508739688257736,0.4354957199088516
6.915,8.4842783294614,0.28339462428571277,0.2838088465513363,0.43093560789227014,0.43134983015789363
6.92,8.490413020950527,0.2791105807267638,0.27965610092762166,0.4266515643333212,0.42719708453417904
6.925,8.496547712439652,0.27512787669130534,0.27549123794740693,0.4226688602978627,0.4230322215539643
6.93,8.502682403928778,0.27034662291859524,0.27335365654133387,0.4178876065251526,0.42089464014789113
6.935,8.508817095417903,0.2660023114549482,0.2692632236262267,0.41354329506150556,0.41680420723278405
6.94,8.514951786907032,0.261699852702897,0.2613239316473433,0.40924083630945435,0.40886491525390056
6.945,8.521086478396157,0.25790967114077834,0.2574622656538189,0.4054506547473357,0.4050032492603763
6.95,8.527221169885284,0.2544425925121784,0.2557180240032685,0.40198357611873575,0.4032590076098259
6.955,8.533355861374408,0.25070430831244067,0.2519911396849729,0.39824529191899805,0.3995321232915302
6.96,8.539490552863535,0.24652908180363992,0.2483749856836422,0.3940700654101973,0.39591596929019945
6.965,8.545625244352662,0.24248778397194626,0.24488885410633585,0.39002876757850363,0.3924298377128932
6.97,8.551759935841787,0.23899726782485275,0.24154629725966595,0.38653825143141013,0.38908728086622335
6.975,8.557894627330914,0.23500117092168332,0.23966808308631107,0.3825421545282407,0.3872090666928685
6.98,8.56402931882004,0.23195094530057875,0.23359215753309753,0.3794919289071361,0.3811331411396549
6.985,8.570164010309165,0.22944480493022007,0.23078116201147494,0.37698578853677744,0.3783221456180323
6.99,8.576298701798292,0.22669424472414057,0.22969631979704822,0.37423522833069794,0.37723730340360556
6.995,8.582433393287419,0.22370428700773654,0.22707490510103712,0.3712452706142939,0.3746158887075945
7.0,8.588568084776544,0.2208331909922609,0.2245638221247377,0.36837417459881827,0.37210480573129506
7.005,8.59470277626567,0.21810272008774906,0.22215804854275856,0.36564370369430643,0.3696990321493159
7.01,8.600837467754795,0.21584434777003703,0.21987105694226083,0.3633853313765944,0.3674120405488182
7.015,8.606972159243922,0.214337650152587,0.21853815569919194,0.36187863375914436,0.36607913930574926
7.02,8.613106850733049,0.2132009305056452,0.21645882928168766,0.3607419141122026,0.363999812888245
7.025,8.619241542222175,0.21231867534520438,0.2124720236804917,0.35985965895176175,0.36001300728704905
7.03,8.6253762337113,0.21163731320042545,0.21155113647426238,0.3591782968069828,0.35909212008081975
7.035,8.631510925200427,0.2097824010224978,0.20960087983334713,0.35732338462905516,0.35714186343990456
7.04,8.637645616689554,0.20799947550851383,0.20771304352229775,0.3555404591150712,0.3552540271288552
7.045,8.643780308178679,0.20665014408666454,0.20588404016583456,0.3541911276932219,0.35342502377239193
7.05,8.649914999667805,0.20517692863849069,0.2040925049511808,0.35271791224504806,0.3516334885577382
7.055,8.65604969115693,0.20392134729061567,0.2032554706491268,0.35146233089717305,0.3507964542556842
7.06,8.662184382646057,0.20267748470198865,0.20151188668404432,0.350218468308546,0.3490528702906018
7.065,8.668319074135184,0.2009012556218614,0.1979385021679922,0.34844223922841877,0.34547948577454957
7.07,8.67445376562431,0.19845538315620076,0.19611715586476478,0.34599636676275813,0.3436581394713222
7.075,8.680588457113435,0.1958069435664152,0.19509345448302073,0.3433479271729726,0.34263443808957816
7.08,8.686723148602562,0.19313339234967558,0.19323272278519524,0.34067437595623296,0.34077370639175264
7.085,8.692857840091687,0.19099555584135974,0.19129259051451367,0.3385365394479171,0.33883357412107107
7.09,8.698992531580814,0.18980024239818283,0.1893427324708518,0.3373412260047402,0.3368837160774092
7.095,8.70512722306994,0.18828517423841312,0.18738848985740364,0.3358261578449705,0.334929473463961
7.1,8.711261914559065,0.18608204750000784,0.18642540714594064,0.3336230311065652,0.333966390752498
7.105,8.717396606048192,0.18323104078609986,0.18241273656897852,0.33077202439265724,0.3299537201755359
7.11,8.723531297537319,0.1805039180985164,0.18040070931172042,0.3280449017050738,0.32794169291827785
7.115,8.729665989026445,0.17821038950306523,0.17951364308243303,0.3257513731096226,0.32705462668899044
7.12,8.73580068051557,0.17677400444109587,0.17759152740760037,0.32431498804765324,0.3251325110141578
7.125,8.741935372004697,0.1746194268481407,0.17574466689418955,0.32216041045469807,0.323285650500747
7.13,8.748070063493822,0.17324330969086948,0.1739425289925983,0.32078429329742686,0.3214835125991557
7.135,8.754204754982949,0.1708945355161115,0.172130107281872,0.3184355191226689,0.31967109088842943
7.14,8.760339446472074,0.1688353821055984,0.17118683485389763,0.31637636571215577,0.31872781846045506
7.145,8.7664741379612,0.16696038062610313,0.16933451754408912,0.3145013642326605,0.31687550115064655
7.15,8.772608829450327,0.16520256673907813,0.16570320887518816,0.3127435503456355,0.3132441924817456
7.155,8.778743520939454,0.1636422976507867,0.16495950213402039,0.31118328125734407,0.3125004857405778
7.16,8.784878212428579,0.16243693955682714,0.16328714749810155,0.3099779231633845,0.310828131104659
7.165,8.791012903917705,0.1617723184966851,0.16159709514413642,0.3093133021032425,0.3091380787506939
7.17,8.797147595406832,0.16053682645037531,0.1599217111690925,0.3080778100569327,0.30746269477564997
7.175,8.803282286895957,0.15967131237457377,0.15826809060407837,0.30721229598113114,0.3058090742106358
7.18,8.809416978385084,0.15796204763299887,0.1574505237918753,0.30550303123955624,0.3049915073984327
7.185,8.815551669874209,0.15507253642442337,0.15575984165425,0.30261352003098074,0.3033008252608074
7.19,8.821686361363337,0.15275389620201318,0.15235227758154046,0.30029487980857056,0.2998932611880978
7.195,8.827821052852462,0.15082867146860485,0.15064878851416685,0.2983696550751622,0.29818977212072423
7.2,8.833955744341589,0.15091237689179648,0.14967736316219235,0.29845336049835386,0.29721834676874975
7.205,8.840090435830714,0.15008536731066485,0.1478730728354333,0.2976263509172222,0.2954140564419907
7.21,8.84622512731984,0.14811159343180397,0.14597144505941986,0.29565257703836134,0.29351242866597727
7.215,8.852359818808965,0.14501281866524934,0.14396227574446788,0.2925538022718067,0.2915032593510253
7.22,8.858494510298092,0.14302732602714285,0.14190559363692323,0.29056830963370023,0.2894465772434806
7.225,8.864629201787219,0.14204797257579937,0.14097403199625064,0.28958895618235675,0.288515015602808
7.23,8.870763893276346,0.13942966693836412,0.13645494360897895,0.2869706505449215,0.28399592721553635
7.235,8.87689858476547,0.13759484406200412,0.13411060582164988,0.2851358276685615,0.2816515894282072
7.24,8.883033276254597,0.13398379210551442,0.13267248686162905,0.2815247757120718,0.2802134704681864
7.245,8.889167967743724,0.13289059927863145,0.13018667495118855,0.2804315828851888,0.27772765855774584
7.25,8.895302659232849,0.1302488561227026,0.1275871831041086,0.27778983972925997,0.275128166710666
7.255,8.901437350721976,0.1273124698771375,0.1248558352856392,0.2748534534836949,0.27239681889219663
7.26,8.9075720422111,0.12370811435450452,0.1219488655173685,0.2712490979610619,0.26948984912392593
7.265,8.913706733700227,0.12024438394283538,0.12064072912164672,0.26778536754939275,0.2681817127282041
7.27,8.919841425189354,0.11858199423824756,0.11755417534687713,0.26612297784480493,0.2650951589534345
7.275,8.92597611667848,0.11538109885539899,0.111077551932845,0.26292208246195636,0.2586185355394024
7.28,8.932110808167605,0.11187049340674027,0.10922803277575471,0.25941147701329764,0.2567690163823121
7.285,8.938245499656732,0.10818578067784151,0.1058281576440612,0.2557267642843989,0.2533691412506186
7.29,8.944380191145857,0.10391010766121217,0.1023635503184327,0.25145109126776954,0.2499045339249901
7.295,8.950514882634984,0.10055184608276285,0.09883437023777067,0.24809282968932023,0.2463753538443281
7.3,8.95664957412411,0.09623934267992659,0.09513586604390949,0.24378032628648397,0.2426768496504669
7.305,8.962784265613235,0.09355407270393895,0.09338021653996985,0.24109505631049633,0.2409212001465272
7.31,8.968918957102362,0.08903900217698021,0.08960116779913575,0.2365799857835376,0.23714215140569306
7.315,8.975053648591489,0.08328174316985743,0.08211145764821486,0.2308227267764148,0.2296524412547722
7.32,8.981188340080616,0.07913832472186985,0.07828051154500182,0.22667930832842723,0.2258214951515592
7.325,8.98732303156974,0.07640450560042972,0.07644460448411151,0.2239454892069871,0.22398558809066887
7.33,8.993457723058867,0.0722376496339486,0.07263146372020303,0.21977863324050598,0.22017244732676042
7.335,8.999592414547992,0.06803228917279999,0.06884614504457448,0.21557327277935737,0.21638712865113185
7.34,9.005727106037119,0.06483809022380566,0.06521516322542137,0.21237907383036303,0.21275614683197872
7.345,9.011861797526246,0.059871010411612385,0.06173198126778949,0.20741199401816976,0.20927296487434682
7.35,9.01799648901537,0.055222011207546495,0.05979098802704082,0.20276299481410387,0.20733197163359818
7.355,9.024131180504497,0.05173149506045541,0.05250928585275129,0.19927247866701278,0.20005026945930865
7.36,9.030265871993624,0.04922200647316835,0.049276163881973124,0.19676299007972572,0.1968171474885305
7.365,9.036400563482749,0.04493628880575398,0.04833927299602402,0.19247727241231136,0.19588025660258138
7.37,9.042535254971876,0.041963072173986815,0.04568397753348299,0.1895040557805442,0.19322496114004037
7.375,9.048669946461002,0.039726463266305384,0.04314881928308473,0.18726744687286276,0.1906898028896421
7.38,9.054804637950127,0.035305142813320894,0.04087522055029774,0.18284612641987827,0.18841620415685512
7.385,9.060939329439254,0.03237880121854089,0.03865925898033697,0.17991978482509827,0.1862002425868943
7.39,9.067074020928379,0.03193516247562603,0.03719060747071382,0.1794761460821834,0.18473159107727116
7.395,9.073208712417506,0.03076328655094268,0.0351161359677547,0.17830427015750006,0.18265711957431205
7.4,9.079343403906632,0.02337209768311696,0.03242241174402368,0.17091308128967433,0.17996339535058103
7.405,9.085478095395759,0.02078727421495788,0.032523013704782514,0.16832825782151525,0.18006399731133987
7.41,9.091612786884884,0.024376562761416976,0.03189801321161798,0.17191754636797435,0.17943899681817538
7.415,9.09774747837401,0.029601455277041944,0.03129214538661163,0.17714243888359932,0.178833128993169
7.42,9.103882169863137,0.027520538456495824,0.031298443223213734,0.1750615220630532,0.1788394268297711
7.425,9.110016861352262,0.025900001463506295,0.031970079595013544,0.17344098507006367,0.17951106320157093
7.43,9.116151552841389,0.028658932211902993,0.031582260411448945,0.17619991581846037,0.17912324401800633
7.435,9.122286244330514,0.025702456664772694,0.03267361171902195,0.17324344027133007,0.18021459532557932
7.44,9.12842093581964,0.02334866016462339,0.03477545489536465,0.17088964377118077,0.18231643850192203
7.445,9.134555627308767,0.028628798259555138,0.03584186198682645,0.1761697818661125,0.18338284559338386
7.45,9.140690318797894,0.03258973888498301,0.03708615506048823,0.18013072249154038,0.1846271386670456
7.455,9.146825010287019,0.03453505291995901,0.03905961006154513,0.18207603652651638,0.18660059366810253
7.46,9.152959701776146,0.038606484704000466,0.04128912393811786,0.18614746831055784,0.18883010754467525
7.465,9.15909439326527,0.03649878214803487,0.04371642177177487,0.18403976575459224,0.19125740537833225
7.47,9.165229084754397,0.045068543374398196,0.04604143955023671,0.19260952698095557,0.19358242315679405
7.475,9.171363776243524,0.05606743598178282,0.046967484604923754,0.2036084195883402,0.19450846821148113
7.48,9.17749846773265,0.05713216896478093,0.05292806408497917,0.2046731525713383,0.20046904769153656
7.485,9.183633159221776,0.05529567197995555,0.05626029327681625,0.20283665558651293,0.2038012768833736
7.49,9.189767850710902,0.05105515524106538,0.05829583378604621,0.19859613884762276,0.20583681739260357
7.495,9.19590254220003,0.052091428380178606,0.06216382153200781,0.19963241198673598,0.20970480513856518
7.5,9.202037233689154,0.06197201653372375,0.06585690480322416,0.20951300014028112,0.21339788840978147
7.505,9.20817192517828,0.06481465270531209,0.06940019522665278,0.21235563631186946,0.21694117883321018
7.51,9.214306616667406,0.06760706562298496,0.07304281608560212,0.21514804922954234,0.22058379969215947
7.515,9.220441308156532,0.07534981726821421,0.0747646326546822,0.2228908008747716,0.22230561626123957
7.52,9.226575999645657,0.07842682862474068,0.07878952422343032,0.22596781223129805,0.22633050782998768
7.525,9.232710691134786,0.08444692266068649,0.08587937356776444,0.23198790626724386,0.2334203571743218
7.53,9.23884538262391,0.08932360061583139,0.08809544275898358,0.23686458422238876,0.23563642636554094
7.535,9.244980074113037,0.09234704050151404,0.09217508564644412,0.23988802410807142,0.23971606925300148
7.54,9.251114765602162,0.09900664397064535,0.09640707240411354,0.24654762757720272,0.24394805601067085
7.545,9.257249457091289,0.10457640282981717,0.10076246487140264,0.25211738643637455,0.24830344847796
7.55,9.263384148580416,0.10618354695509818,0.10516728339810012,0.25372453056165556,0.2527082670046575
7.555,9.26951884006954,0.10699883777698421,0.10732704674131892,0.2545398213835416,0.25486803034787625
7.56,9.275653531558667,0.11103009095789523,0.11194256377610742,0.2585710745644526,0.2594835473826648
7.565,9.281788223047794,0.11699661352299723,0.12055141543510102,0.2645375971295546,0.2680923990416584
7.57,9.28792291453692,0.12048545556162532,0.1241711727556015,0.2680264391681827,0.27171215636215884
7.575,9.294057606026046,0.12244751068123821,0.12568802663106546,0.2699884942877956,0.2732290102376228
7.58,9.300192297515173,0.1324168265833663,0.1293498598776236,0.27995781018992366,0.27689084348418097
7.585,9.306326989004297,0.14280466960145277,0.13266315968590184,0.29034565320801015,0.28020414329245924
7.59,9.312461680493424,0.14416739389101302,0.1356088731071927,0.2917083774975704,0.2831498567137501
7.595,9.318596371982549,0.14251839705413616,0.13790527160286806,0.29005938066069353,0.28544625520942546
7.6,9.324731063471676,0.14459261744082558,0.13957171504152063,0.29213360104738295,0.287112698648078
7.605,9.330865754960803,0.15712499340108216,0.14338759416855915,0.30466597700763953,0.2909285777751165
7.61,9.33700044644993,0.16096037589172496,0.14516147949683694,0.30850135949828233,0.29270246310339426
7.615,9.343135137939054,0.15417354017934565,0.14508050047885782,0.301714523785903,0.29262148408541516
7.62,9.34926982942818,0.1508219750347506,0.1460991556193751,0.29836295864130796,0.2936401392259324
7.625,9.355404520917308,0.15602510414034493,0.14669904448558202,0.3035660877469023,0.29424002809213934
7.63,9.361539212406432,0.16134542083840714,0.14698101218256204,0.3088864044449645,0.2945219957891194
7.635,9.36767390389556,0.15890289658967482,0.1467364329079411,0.3064438801962322,0.29427741651449846
7.64,9.373808595384684,0.15420702234862183,0.14693302107326553,0.3017480059551792,0.2944740046798229
7.645,9.37994328687381,0.1472310123798285,0.14633143019678702,0.29477199598638587,0.2938724138033444
7.65,9.386077978362938,0.14367018367725432,0.14534588254412842,0.2912111672838117,0.2928868661506858
7.655,9.392212669852064,0.14582978359559834,0.14454183615075694,0.2933707672021557,0.2920828197573143
7.66,9.39834736134119,0.14650779752345133,0.1425183970541371,0.2940487811300087,0.2900593806606945
7.665,9.404482052830316,0.14346092011927514,0.14007730775551613,0.2910019037258325,0.2876182913620735
7.67,9.41061674431944,0.13838837147385957,0.13814243696857803,0.28592935508041695,0.2856834205751354
7.675,9.416751435808568,0.1330831217519713,0.1365560996199199,0.28062410535852866,0.28409708322647725
7.68,9.422886127297694,0.12836883231781843,0.13558264939389866,0.2759098159243758,0.283123633000456
7.685,9.42902081878682,0.12728066181632675,0.13323161517271437,0.2748216454228841,0.28077259877927163
7.69,9.435155510275946,0.13213557636144346,0.1274415436397003,0.27967655996800084,0.2749825272462577
7.695,9.441290201765073,0.13351001941024931,0.12440169749107166,0.2810510030168067,0.2719426810976291
7.7,9.4474248932542,0.13389004203154015,0.1223268154329417,0.2814310256380975,0.26986779903949915
7.705,9.453559584743324,0.1284609082833273,0.11920500174514577,0.27600189188988467,0.2667459853517032
7.71,9.459694276232451,0.11463277237206526,0.11589249913137424,0.26217375597862264,0.2634334827379317
7.715,9.465828967721576,0.10969750062068523,0.11237958181864657,0.2572384842272426,0.259920565425204
7.72,9.471963659210703,0.11354125365364526,0.10867541754378866,0.26108223726020263,0.25621640115034605
7.725,9.47809835069983,0.1175088907129298,0.10718976984728512,0.2650498743194872,0.25473075345384244
7.73,9.484233042188956,0.11432473641472052,0.09906657705364966,0.2618657200212779,0.246607560660207
7.735,9.490367733678081,0.10340787512206218,0.09449952545888907,0.25094885872861955,0.24204050906544644
7.74,9.496502425167208,0.09390061315595363,0.0914376010084005,0.241441596762511,0.2389785846149579
7.745,9.502637116656333,0.08643408940725592,0.0863239968458961,0.2339750730138133,0.2338649804524535
7.75,9.50877180814546,0.08082917427034253,0.08075639041189035,0.2283701578768999,0.22829737401844774
7.755,9.514906499634586,0.07811209623353924,0.07477982319600532,0.2256530798400966,0.2223208068025627
7.76,9.521041191123711,0.07626722870639663,0.06873198679123134,0.223808212312954,0.21627297039778867
7.765,9.527175882612838,0.07273653395617025,0.06643694751218965,0.22027751756272762,0.21397793111874708
7.77,9.533310574101963,0.06567347034725937,0.06074372315380829,0.21321445395381675,0.2082847067603657
7.775,9.539445265591091,0.05477669835616625,0.04798140839604433,0.20231768196272362,0.19552239200260174
7.78,9.545579957080216,0.04421139984091385,0.044862468594444614,0.19175238344747123,0.19240345220100202
7.785,9.551714648569343,0.0359396299211151,0.03850404520990419,0.18348061352767248,0.18604502881646157
7.79,9.557849340058468,0.03019911199862918,0.032568852388911045,0.17774009560518655,0.18010983599546843
7.795,9.563984031547594,0.024749888948851134,0.02701224723909614,0.1722908725554085,0.1745532308456535
7.8,9.570118723036721,0.016590284296128938,0.02174326986725795,0.1641312679026863,0.16928425347381532
7.805,9.576253414525846,0.008382130497954193,0.018788974647103718,0.15592311410451157,0.1663299582536611
7.81,9.582388106014973,0.0014563437830739656,0.013669048732162268,0.14899732738963134,0.1612100323387196
7.815,9.5885227975041,-0.004166986546941698,0.003841613522344503,0.14337399705961568,0.15138259712890187
7.82,9.594657488993224,-0.009463865726510312,-0.0005302370255331715,0.13807711788004706,0.1470107465810242
7.825,9.600792180482351,-0.014732285062194067,-0.0014036712287579377,0.1328086985443633,0.14613731237779945
7.83,9.606926871971478,-0.017516327437549717,-0.0047219136429768865,0.13002465616900766,0.14281906996358049
7.835,9.613061563460603,-0.019202154660628634,-0.00730027983563217,0.12833882894592874,0.1402407037709252
7.84,9.61919625494973,-0.021231174118793883,-0.009232440161247914,0.1263098094877635,0.13830854344530946
7.845,9.625330946438854,-0.022788094990159394,-0.010558652942406568,0.12475288861639798,0.1369823306641508
7.85,9.631465637927981,-0.024214435401346088,-0.012324080036969453,0.12332654820521129,0.13521690356958788
7.855,9.637600329417108,-0.024286422065289748,-0.011969001631790415,0.12325456154126763,0.13557198197476694
7.86,9.643735020906234,-0.024219457726737392,-0.01044799038697457,0.12332152587981998,0.13709299321958285
7.865,9.64986971239536,-0.023325483807050962,-0.007927193595612428,0.12421549979950641,0.13961379001094498
7.87,9.656004403884486,-0.021763540610294146,-0.005281703625502389,0.12577744299626323,0.14225927998105498
7.875,9.662139095373613,-0.018872355293253262,-0.0019449662987305605,0.1286686283133041,0.14559601730782679
7.88,9.668273786862738,-0.014906392342431685,0.002116978870683755,0.1326345912641257,0.14965796247724114
7.885,9.674408478351864,-0.009934290204847096,0.006683309004415893,0.13760669340171028,0.15422429261097326
7.89,9.68054316984099,-0.004635736916815514,0.00797758218766812,0.14290524668974186,0.15551856579422546
7.895,9.686677861330116,0.002348643594297428,0.01330777612566712,0.1498896272008548,0.1608487597322245
7.9,9.692812552819243,0.011112601402466005,0.025333399453921147,0.15865358500902338,0.17287438306047856
7.905,9.69894724430837,0.02096138149519791,0.029330807742054755,0.16850236510175529,0.17687179134861214
7.91,9.705081935797494,0.03187656867939087,0.036085197638016986,0.17941755228594825,0.18362618124457436
7.915,9.711216627286621,0.042488742231630405,0.04323085059781239,0.19002972583818778,0.19077183420436977
7.92,9.717351318775746,0.0513883028253691,0.05065257201523902,0.19892928643192648,0.1981935556217964
7.925,9.723486010264873,0.060607618135698094,0.05835331150997109,0.20814860174225547,0.2058942951165285
7.93,9.729620701754,0.07056856349550655,0.062214594850132296,0.21810954710206393,0.20975557845668966
7.935,9.735755393243124,0.07837660537082519,0.0702703210726752,0.22591758897738257,0.21781130467923254
7.94,9.741890084732251,0.08537270464118615,0.08636386055719798,0.23291368824774353,0.2339048441637554
7.945,9.748024776221378,0.09259313444569775,0.0942175218881562,0.24013411805225512,0.24175850549471356
7.95,9.754159467710505,0.10091680172787737,0.09742628558078559,0.24845778533443474,0.24496726918734296
7.955,9.76029415919963,0.10927897350472693,0.10464743286035469,0.2568199571112843,0.25218841646691204
7.96,9.766428850688756,0.11755576574991694,0.11142621690821858,0.2650967493564743,0.25896720051477595
7.965,9.772563542177881,0.12583925442896615,0.11768140360415587,0.2733802380355235,0.2652223872107133
7.97,9.778698233667008,0.13253066595890822,0.12337193743107736,0.2800716495654656,0.27091292103763476
7.975,9.784832925156133,0.13995198877907933,0.12852938729144392,0.2874929723856367,0.27607037089800135
7.98,9.790967616645261,0.14620813210842626,0.13620407845567337,0.29374911571498363,0.2837450620622308
7.985,9.797102308134386,0.15143804694944007,0.13989088382015036,0.29897903055599745,0.2874318674267078
7.99,9.803236999623513,0.1558627156193529,0.1402518933524585,0.30340369922591026,0.2877928769590159
7.995,9.809371691112638,0.1594218702134617,0.14292624176370697,0.3069628538200191,0.29046722537026437
8.0,9.815506382601765,0.16160155943337345,0.14497168342870873,0.30914254303993083,0.2925126670352661
8.005,9.821641074090891,0.1627566942734175,0.14818784907233173,0.31029767787997486,0.2957288326788891
8.01,9.827775765580016,0.16331584650033965,0.14700524689556224,0.310856830106897,0.29454623050211964
8.015,9.833910457069143,0.1632354892940739,0.148038183775665,0.31077647290063126,0.29557916738222234
8.02,9.840045148558268,0.1619899525969815,0.1462686391714755,0.3095309362035389,0.29380962277803285
8.025,9.846179840047396,0.15969474989306737,0.14514465470677534,0.30723573349962474,0.2926856383133328
8.03,9.852314531536521,0.15614061762434983,0.1428281868393966,0.3036816012309072,0.290369170445954
8.035,9.858449223025648,0.15211271266036475,0.1401319952986676,0.2996536962669221,0.287672978905225
8.04,9.864583914514773,0.14747208399862094,0.1368177388569816,0.2950130676051783,0.284358722463539
8.045,9.8707186060039,0.14153402127740383,0.13293316946528294,0.2890750048839612,0.2804741530718403
8.05,9.876853297493026,0.13554740941073418,0.128542222123,0.28308839301729155,0.27608320572955747
8.055,9.882987988982151,0.12954740467635606,0.12370859267120915,0.27708838828291343,0.2712495762777666
8.06,9.889122680471278,0.12335320336017264,0.11847811979403915,0.27089418696673,0.26601910340059653
8.065,9.895257371960403,0.11704851088537566,0.11288293043010546,0.26458949449193303,0.2604239140366628
8.07,9.90139206344953,0.11087774708768583,0.10695212217889856,0.2584187306942432,0.2544931057854559
8.075,9.907526754938655,0.10373432627250917,0.10074827480918551,0.25127530987906654,0.24828925841574287
8.08,9.913661446427783,0.09649882949182123,0.09435517346360858,0.2440398130983786,0.24189615707016598
8.085,9.91979613791691,0.08958810975311735,0.08786927867746479,0.23712909335967472,0.23541026228402218
8.09,9.925930829406035,0.08183866167403384,0.08135723591150507,0.2293796452805912,0.22889821951806238
8.095,9.932065520895161,0.07428675839368148,0.07487349355052911,0.22182774200023886,0.22241447715708643
8.1,9.938200212384286,0.06721197602552018,0.06851339605752478,0.21475295963207755,0.21605437966408209
8.105,9.944334903873413,0.06009534094576549,0.06228794471668316,0.20763632455232287,0.20982892832324057
8.11,9.950469595362538,0.05291676385284727,0.05621491696550101,0.20045774745940464,0.20375590057205836
8.115,9.956604286851665,0.045816869857731896,0.05031695312796548,0.19335785346428927,0.19785793673452287
8.12,9.96273897834079,0.03868851601872919,0.044617092125316934,0.18622949962528657,0.19215807573187432
8.125,9.968873669829916,0.03170915783300754,0.03910361519830843,0.17925014143956491,0.1866445988048658
8.13,9.975008361319045,0.02543962163595212,0.03385951029507585,0.1729806052425095,0.1814004939016332
8.135,9.98114305280817,0.019936827115330236,0.02893619646129392,0.1674778107218876,0.1764771800678513
8.14,9.987277744297296,0.015359814575210434,0.02434276171433786,0.1629007981817678,0.17188374532089523
8.145,9.993412435786421,0.011313494418125514,0.02015167103485631,0.1588544780246829,0.16769265464141367
8.15,9.999547127275548,0.007971973924313064,0.016357742658556614,0.15551295753087044,0.16389872626511398
8.155,10.005681818764673,0.004812931253060315,0.012995096510320693,0.1523539148596177,0.1605360801168781
8.16,10.0118165102538,0.0020138219015307657,0.010061819323332704,0.14955480550808814,0.1576028029298901
8.165,10.017951201742925,-0.000504037228073545,0.007600640723145732,0.14703694637848383,0.15514162432970313
8.17,10.024085893232051,-0.0026485701702436693,0.005617619388009796,0.1448924134363137,0.1531586029945672
8.175,10.03022058472118,-0.004905268379492789,0.00414998430138251,0.14263571522706459,0.1516909679079399
8.18,10.036355276210305,-0.006391876695375137,0.003207620675145599,0.14114910691118224,0.150748604281703
8.185,10.042489967699431,-0.006890761017599223,0.002766453235200093,0.14065022258895815,0.15030743684175749
8.19,10.048624659188556,-0.0068740199329599405,0.0028264819815461088,0.14066696367359743,0.1503674655881035
8.195,10.054759350677683,-0.0061742425950787605,0.0032588802819191083,0.1413667410114786,0.1507998638884765
8.2,10.060894042166808,-0.005385737508612182,0.003968542831683165,0.1421552460979452,0.15150952643824053
8.205,10.067028733655935,-0.0034035930874340703,0.004880453627768501,0.1441373905191233,0.15242143723432586
8.21,10.073163425145061,-0.001503479980982242,0.006000830787326373,0.14603750362557513,0.15354181439388373
8.215,10.079298116634186,0.0012320132489208602,0.007376629066794767,0.14877299685547823,0.15491761267335213
8.22,10.085432808123313,0.004173421819877232,0.009067319176365149,0.1517144054264346,0.15660830278292248
8.225,10.091567499612438,0.00786817919955618,0.01103136728224427,0.15540916280611355,0.15857235088880164
8.23,10.097702191101567,0.011919521682032419,0.013217752936010704,0.1594605052885898,0.16075873654256806
8.235,10.103836882590691,0.01617510539709649,0.01551439059003806,0.16371608900365386,0.16305537419659547
8.24,10.109971574079818,0.021197430788596566,0.017853199833463947,0.16873841439515394,0.1653941834400213
8.245,10.116106265568943,0.024440178883043423,0.02020324951943263,0.1719811624896008,0.16774423312599002
8.25,10.12224095705807,0.026216407963170707,0.02255258173034553,0.17375739156972808,0.1700935653369029
8.255,10.128375648547197,0.02712210064210513,0.024858546560099944,0.1746630842486625,0.17239953016665732
8.26,10.134510340036321,0.028340851603775613,0.0270517083671723,0.175881835210333,0.17459269197372967
8.265,10.140645031525448,0.030905585770367033,0.02909946189624308,0.1784465693769244,0.17664044550280047
8.27,10.146779723014573,0.0350004550729045,0.030971593475512697,0.18254143867946188,0.17851257708207008
8.275,10.1529144145037,0.038596440053217856,0.03264067961395451,0.18613742365977523,0.18018166322051188
8.28,10.159049105992825,0.041008830349602315,0.0340350525254264,0.1885498139561597,0.18157603613198375
